  222200  -126.569 
  222250  -126.744 
  222300  -125.218 
  222350  -122.624 
  222400  -123.340 
  222450  -122.268 
  222500  -120.576 
  222550  -122.999 
  222600  -121.734 
  222650  -125.708 
  222700  -125.084 
  222750  -124.572 
  222800  -127.484 
  222850  -126.833 
  222900  -121.669 
  222950  -124.223 
  223000  -120.566 
  223050  -123.243 
  223100  -122.594 
  223150  -123.405 
  223200  -126.358 
  223250  -123.700 
  223300  -123.303 
  223350  -125.475 
  223400  -125.107 
  223450  -124.990 
  223500  -128.095 
  223550  -126.553 
  223600  -123.524 
  223650  -124.922 
  223700  -122.678 
  223750  -123.757 
  223800  -124.399 
  223850  -128.074 
  223900  -125.774 
  223950  -127.281 
  224000  -123.719 
  224050  -125.961 
  224100  -124.364 
  224150  -125.869 
  224200  -126.720 
  224250  -125.141 
  224300  -123.998 
  224350  -125.757 
  224400  -126.892 
  224450  -128.015 
  224500  -128.040 
  224550  -123.735 
  224600  -124.560 
  224650  -120.308 
  224700  -123.733 
  224750  -128.025 
  224800  -128.511 
  224850  -126.970 
  224900  -125.698 
  224950  -124.082 
  225000  -125.047 
  225050  -123.057 
  225100  -125.602 
  225150  -121.859 
  225200  -122.707 
  225250  -122.688 
  225300  -123.970 
  225350  -118.195 
  225400  -121.509 
  225450  -122.531 
  225500  -122.312 
  225550  -124.551 
  225600  -124.756 
  225650  -121.753 
  225700  -124.983 
  225750  -124.659 
  225800  -123.310 
  225850  -123.848 
  225900  -124.184 
  225950  -127.718 
  226000  -125.853 
  226050  -123.400 
  226100  -125.969 
  226150  -123.785 
  226200  -126.999 
  226250  -126.533 
  226300  -127.198 
  226350  -125.922 
  226400  -122.255 
  226450  -123.728 
  226500  -122.857 
  226550  -125.876 
  226600  -125.657 
  226650  -130.021 
  226700  -125.141 
  226750  -125.939 
  226800  -123.341 
  226850  -125.528 
  226900  -121.281 
  226950  -126.268 
  227000  -123.620 
  227050  -126.451 
  227100  -124.852 
  227150  -126.837 
  227200  -122.866 
  227250  -125.961 
  227300  -125.920 
  227350  -126.158 
  227400  -123.305 
  227450  -123.525 
  227500  -125.699 
  227550  -125.669 
  227600  -127.219 
  227650  -128.194 
  227700  -126.191 
  227750  -125.398 
  227800  -126.285 
  227850  -123.021 
  227900  -123.730 
  227950  -123.170 
  228000  -123.519 
  228050  -123.233 
  228100  -123.262 
  228150  -122.610 
  228200  -124.733 
  228250  -123.725 
  228300  -123.879 
  228350  -124.331 
  228400  -124.329 
  228450  -125.854 
  228500  -124.509 
  228550  -124.329 
  228600  -123.234 
  228650  -125.877 
  228700  -126.694 
  228750  -125.768 
  228800  -127.093 
  228850  -127.517 
  228900  -124.995 
  228950  -125.124 
  229000  -123.221 
  229050  -124.616 
  229100  -125.078 
  229150  -125.241 
  229200  -124.490 
  229250  -121.900 
  229300  -125.709 
  229350  -124.840 
  229400  -123.864 
  229450  -124.238 
  229500  -122.854 
  229550  -124.485 
  229600  -125.730 
  229650  -125.545 
  229700  -123.273 
  229750  -123.600 
  229800  -123.414 
  229850  -126.642 
  229900  -127.177 
  229950  -128.068 
  230000  -125.515 
  230050  -126.899 
  230100  -124.546 
  230150  -123.761 
  230200  -120.478 
  230250  -120.667 
  230300  -121.790 
  230350  -123.775 
  230400  -122.948 
  230450  -124.701 
  230500  -125.323 
  230550  -127.068 
  230600  -127.249 
  230650  -128.410 
  230700  -126.941 
  230750  -123.108 
  230800  -124.709 
  230850  -125.848 
  230900  -126.986 
  230950  -127.764 
  231000  -126.624 
  231050  -125.549 
  231100  -123.188 
  231150  -120.000 
  231200  -122.652 
  231250  -124.010 
  231300  -126.092 
  231350  -125.041 
  231400  -123.806 
  231450  -123.586 
  231500  -124.673 
  231550  -126.175 
  231600  -127.501 
  231650  -125.298 
  231700  -125.439 
  231750  -125.773 
  231800  -124.960 
  231850  -126.653 
  231900  -126.184 
  231950  -126.783 
  232000  -124.553 
  232050  -126.230 
  232100  -124.328 
  232150  -124.791 
  232200  -123.520 
  232250  -125.982 
  232300  -126.596 
  232350  -125.700 
  232400  -125.850 
  232450  -127.600 
  232500  -128.932 
  232550  -129.759 
  232600  -130.285 
  232650  -124.884 
  232700  -122.972 
  232750  -124.129 
  232800  -126.570 
  232850  -127.545 
  232900  -125.160 
  232950  -125.189 
  233000  -122.906 
  233050  -125.177 
  233100  -126.637 
  233150  -125.053 
  233200  -124.749 
  233250  -124.002 
  233300  -123.658 
  233350  -124.795 
  233400  -125.932 
  233450  -125.668 
  233500  -124.864 
  233550  -120.995 
  233600  -124.005 
  233650  -126.202 
  233700  -125.482 
  233750  -127.317 
  233800  -125.136 
  233850  -122.295 
  233900  -127.151 
  233950  -127.701 
  234000  -128.235 
  234050  -124.915 
  234100  -124.195 
  234150  -125.923 
  234200  -125.895 
  234250  -124.342 
  234300  -129.600 
  234350  -128.962 
  234400  -128.907 
  234450  -127.185 
  234500  -126.407 
  234550  -127.238 
  234600  -125.427 
  234650  -127.693 
  234700  -127.351 
  234750  -126.660 
  234800  -126.725 
  234850  -126.335 
  234900  -125.691 
  234950  -127.107 
  235000  -127.000 
  235050  -130.263 
  235100  -129.815 
  235150  -129.551 
  235200  -125.498 
  235250  -126.095 
  235300  -127.463 
  235350  -127.327 
  235400  -130.236 
  235450  -131.920 
  235500  -130.775 
  235550  -130.544 
  235600  -131.783 
  235650  -128.749 
  235700  -129.083 
  235750  -128.763 
  235800  -128.692 
  235850  -128.295 
  235900  -126.033 
  235950  -125.343 
  236000  -126.176 
  236050  -127.531 
  236100  -128.131 
  236150  -129.633 
  236200  -129.592 
  236250  -125.315 
  236300  -125.418 
  236350  -124.059 
  236400  -126.838 
  236450  -125.321 
  236500  -125.185 
  236550  -127.977 
  236600  -126.049 
  236650  -124.530 
  236700  -126.616 
  236750  -125.163 
  236800  -125.593 
  236850  -126.028 
  236900  -128.911 
  236950  -128.097 
  237000  -127.822 
  237050  -122.694 
  237100  -122.958 
  237150  -124.159 
  237200  -125.152 
  237250  -125.364 
  237300  -125.704 
  237350  -126.501 
  237400  -127.775 
  237450  -128.449 
  237500  -129.364 
  237550  -128.449 
  237600  -125.044 
  237650  -125.772 
  237700  -122.529 
  237750  -124.203 
  237800  -126.636 
  237850  -123.591 
  237900  -124.501 
  237950  -124.957 
  238000  -123.668 
  238050  -126.368 
  238100  -126.382 
  238150  -123.965 
  238200  -126.517 
  238250  -128.867 
  238300  -130.943 
  238350  -127.535 
  238400  -126.767 
  238450  -124.249 
  238500  -125.488 
  238550  -126.491 
  238600  -125.259 
  238650  -124.766 
  238700  -126.103 
  238750  -126.708 
  238800  -129.078 
  238850  -125.943 
  238900  -126.632 
  238950  -123.960 
  239000  -123.331 
  239050  -125.115 
  239100  -128.110 
  239150  -126.943 
  239200  -127.336 
  239250  -126.136 
  239300  -124.167 
  239350  -125.224 
  239400  -122.889 
  239450  -124.343 
  239500  -124.814 
  239550  -123.999 
  239600  -124.850 
  239650  -126.716 
  239700  -126.822 
  239750  -126.620 
  239800  -126.236 
  239850  -125.805 
  239900  -126.004 
  239950  -127.804 
  240000  -127.962 
  240050  -128.158 
  240100  -124.628 
  240150  -125.270 
  240200  -125.483 
  240250  -126.585 
  240300  -126.002 
  240350  -126.912 
  240400  -126.171 
  240450  -125.954 
  240500  -126.298 
  240550  -125.915 
  240600  -126.513 
  240650  -126.311 
  240700  -127.879 
  240750  -131.013 
  240800  -127.105 
  240850  -129.243 
  240900  -124.760 
  240950  -126.829 
  241000  -124.421 
  241050  -126.477 
  241100  -124.344 
  241150  -123.856 
  241200  -124.361 
  241250  -125.839 
  241300  -127.397 
  241350  -130.889 
  241400  -130.069 
  241450  -130.351 
  241500  -127.954 
  241550  -129.277 
  241600  -128.868 
  241650  -126.707 
  241700  -125.119 
  241750  -125.596 
  241800  -126.969 
  241850  -125.009 
  241900  -125.679 
  241950  -130.590 
  242000  -131.714 
  242050  -128.682 
  242100  -125.369 
  242150  -124.596 
  242200  -125.065 
  242250  -126.273 
  242300  -128.496 
  242350  -130.502 
  242400  -131.354 
  242450  -131.019 
  242500  -128.403 
  242550  -126.820 
  242600  -127.177 
  242650  -127.874 
  242700  -129.604 
  242750  -127.049 
  242800  -128.860 
  242850  -124.457 
  242900  -124.487 
  242950  -123.966 
  243000  -127.086 
  243050  -123.432 
  243100  -124.031 
  243150  -122.761 
  243200  -123.351 
  243250  -123.156 
  243300  -124.774 
  243350  -123.719 
  243400  -124.703 
  243450  -125.910 
  243500  -127.364 
  243550  -124.565 
  243600  -126.436 
  243650  -125.700 
  243700  -123.734 
  243750  -123.017 
  243800  -123.909 
  243850  -122.581 
  243900  -123.464 
  243950  -125.208 
  244000  -124.139 
  244050  -123.648 
  244100  -125.143 
  244150  -124.999 
  244200  -127.992 
  244250  -125.163 
  244300  -126.010 
  244350  -125.910 
  244400  -124.505 
  244450  -124.561 
  244500  -128.464 
  244550  -127.180 
  244600  -127.525 
  244650  -127.303 
  244700  -124.820 
  244750  -126.432 
  244800  -127.239 
  244850  -126.709 
  244900  -128.589 
  244950  -128.991 
  245000  -128.093 
  245050  -125.840 
  245100  -126.126 
  245150  -126.061 
  245200  -127.030 
  245250  -127.551 
  245300  -125.869 
  245350  -126.660 
  245400  -125.882 
  245450  -127.809 
  245500  -129.408 
  245550  -127.793 
  245600  -126.378 
  245650  -126.937 
  245700  -126.175 
  245750  -127.990 
  245800  -127.698 
  245850  -130.173 
  245900  -126.341 
  245950  -128.446 
  246000  -126.577 
  246050  -127.625 
  246100  -127.934 
  246150  -129.049 
  246200  -130.484 
  246250  -130.685 
  246300  -126.408 
  246350  -129.733 
  246400  -129.640 
  246450  -128.229 
  246500  -127.530 
  246550  -127.967 
  246600  -129.783 
  246650  -125.636 
  246700  -125.284 
  246750  -125.005 
  246800  -124.601 
  246850  -123.445 
  246900  -120.138 
  246950  -123.126 
  247000  -126.573 
  247050  -127.864 
  247100  -128.548 
  247150  -125.853 
  247200  -121.680 
  247250  -124.363 
  247300  -123.973 
  247350  -126.046 
  247400  -128.478 
  247450  -128.167 
  247500  -128.212 
  247550  -130.014 
  247600  -125.876 
  247650  -126.138 
  247700  -127.679 
  247750  -128.551 
  247800  -128.315 
  247850  -126.855 
  247900  -126.906 
  247950  -126.923 
  248000  -124.120 
  248050  -125.911 
  248100  -124.975 
  248150  -128.860 
  248200  -130.620 
  248250  -128.871 
  248300  -129.036 
  248350  -127.272 
  248400  -128.497 
  248450  -127.669 
  248500  -126.383 
  248550  -124.117 
  248600  -125.847 
  248650  -127.638 
  248700  -125.862 
  248750  -130.139 
  248800  -128.188 
  248850  -128.251 
  248900  -127.369 
  248950  -127.558 
  249000  -122.759 
  249050  -123.036 
  249100  -124.791 
  249150  -125.940 
  249200  -127.360 
  249250  -125.173 
  249300  -123.063 
  249350  -125.686 
  249400  -125.472 
  249450  -123.780 
  249500  -123.500 
  249550  -124.436 
  249600  -127.101 
  249650  -128.103 
  249700  -128.298 
  249750  -127.511 
  249800  -127.263 
  249850  -128.258 
  249900  -124.654 
  249950  -123.223 
  250000  -122.524 
  250050  -124.679 
  250100  -126.421 
  250150  -127.304 
  250200  -131.549 
  250250  -129.523 
  250300  -126.385 
  250350  -127.733 
  250400  -124.549 
  250450  -123.777 
  250500  -124.688 
  250550  -126.543 
  250600  -126.295 
  250650  -127.723 
  250700  -126.467 
  250750  -124.943 
  250800  -126.319 
  250850  -124.574 
  250900  -127.382 
  250950  -128.191 
  251000  -124.923 
  251050  -123.239 
  251100  -123.810 
  251150  -124.357 
  251200  -126.289 
  251250  -127.309 
  251300  -126.971 
  251350  -127.452 
  251400  -125.834 
  251450  -124.780 
  251500  -125.655 
  251550  -121.887 
  251600  -120.500 
  251650  -124.513 
  251700  -123.398 
  251750  -124.882 
  251800  -124.669 
  251850  -123.067 
  251900  -122.478 
  251950  -124.723 
  252000  -129.409 
  252050  -128.451 
  252100  -127.066 
  252150  -128.192 
  252200  -128.466 
  252250  -128.420 
  252300  -128.440 
  252350  -126.796 
  252400  -128.124 
  252450  -122.915 
  252500  -126.609 
  252550  -123.659 
  252600  -125.251 
  252650  -126.116 
  252700  -123.064 
  252750  -125.281 
  252800  -121.916 
  252850  -124.374 
  252900  -125.350 
  252950  -121.940 
  253000  -124.701 
  253050  -127.656 
  253100  -125.312 
  253150  -125.083 
  253200  -124.247 
  253250  -123.396 
  253300  -126.167 
  253350  -123.526 
  253400  -127.109 
  253450  -124.128 
  253500  -124.902 
  253550  -125.015 
  253600  -125.340 
  253650  -126.878 
  253700  -125.580 
  253750  -123.633 
  253800  -123.775 
  253850  -125.083 
  253900  -127.243 
  253950  -127.465 
  254000  -125.818 
  254050  -125.318 
  254100  -124.555 
  254150  -123.348 
  254200  -125.847 
  254250  -125.659 
  254300  -125.957 
  254350  -125.962 
  254400  -128.038 
  254450  -126.175 
  254500  -126.961 
  254550  -125.719 
  254600  -126.233 
  254650  -127.494 
  254700  -129.863 
  254750  -129.552 
  254800  -128.165 
  254850  -124.967 
  254900  -128.068 
  254950  -126.014 
  255000  -127.967 
  255050  -125.499 
  255100  -130.734 
  255150  -129.407 
  255200  -129.628 
  255250  -125.082 
  255300  -127.069 
  255350  -125.288 
  255400  -128.328 
  255450  -126.907 
  255500  -128.489 
  255550  -126.184 
  255600  -128.476 
  255650  -127.779 
  255700  -129.113 
  255750  -127.552 
  255800  -127.518 
  255850  -126.594 
  255900  -128.862 
  255950  -125.289 
  256000  -127.098 
  256050  -127.001 
  256100  -125.858 
  256150  -127.023 
  256200  -128.570 
  256250  -128.223 
  256300  -125.023 
  256350  -125.566 
  256400  -123.208 
  256450  -126.202 
  256500  -125.704 
  256550  -127.175 
  256600  -125.989 
  256650  -121.871 
  256700  -123.234 
  256750  -123.461 
  256800  -125.693 
  256850  -129.006 
  256900  -126.276 
  256950  -127.048 
  257000  -125.347 
  257050  -126.281 
  257100  -123.952 
  257150  -124.636 
  257200  -125.265 
  257250  -123.445 
  257300  -126.655 
  257350  -124.103 
  257400  -127.032 
  257450  -126.516 
  257500  -128.135 
  257550  -127.341 
  257600  -128.211 
  257650  -125.573 
  257700  -122.708 
  257750  -124.583 
  257800  -124.386 
  257850  -124.011 
  257900  -127.904 
  257950  -128.182 
  258000  -129.701 
  258050  -126.545 
  258100  -125.295 
  258150  -127.391 
  258200  -128.093 
  258250  -128.727 
  258300  -126.206 
  258350  -125.314 
  258400  -124.455 
  258450  -123.060 
  258500  -126.741 
  258550  -126.760 
  258600  -127.064 
  258650  -126.063 
  258700  -128.224 
  258750  -124.638 
  258800  -124.954 
  258850  -126.358 
  258900  -127.837 
  258950  -129.000 
  259000  -132.025 
  259050  -128.709 
  259100  -127.687 
  259150  -124.265 
  259200  -126.028 
  259250  -126.647 
  259300  -126.236 
  259350  -127.321 
  259400  -128.219 
  259450  -125.683 
  259500  -124.494 
  259550  -123.844 
  259600  -123.696 
  259650  -125.039 
  259700  -125.723 
  259750  -125.713 
  259800  -127.846 
  259850  -127.156 
  259900  -124.742 
  259950  -124.154 
  260000  -124.623 
  260050  -127.102 
  260100  -123.574 
  260150  -126.724 
  260200  -126.610 
  260250  -126.980 
  260300  -122.858 
  260350  -122.436 
  260400  -121.749 
  260450  -123.050 
  260500  -124.388 
  260550  -127.871 
  260600  -129.194 
  260650  -129.464 
  260700  -125.618 
  260750  -124.008 
  260800  -121.649 
  260850  -125.128 
  260900  -128.694 
  260950  -128.877 
  261000  -129.430 
  261050  -125.372 
  261100  -124.122 
  261150  -120.621 
  261200  -121.744 
  261250  -128.916 
  261300  -128.379 
  261350  -127.652 
  261400  -126.239 
  261450  -125.726 
  261500  -126.618 
  261550  -123.247 
  261600  -127.101 
  261650  -127.624 
  261700  -125.564 
  261750  -125.249 
  261800  -126.342 
  261850  -125.156 
  261900  -127.357 
  261950  -124.671 
  262000  -125.522 
  262050  -125.296 
  262100  -125.493 
  262150  -127.975 
  262200  -128.160 
  262250  -128.020 
  262300  -124.144 
  262350  -124.212 
  262400  -123.147 
  262450  -123.344 
  262500  -126.864 
  262550  -126.034 
  262600  -122.639 
  262650  -123.808 
  262700  -122.098 
  262750  -125.522 
  262800  -125.020 
  262850  -125.212 
  262900  -124.623 
  262950  -125.030 
  263000  -124.558 
  263050  -124.069 
  263100  -125.443 
  263150  -124.826 
  263200  -124.258 
  263250  -124.804 
  263300  -122.536 
  263350  -125.297 
  263400  -122.799 
  263450  -123.518 
  263500  -124.426 
  263550  -122.349 
  263600  -125.417 
  263650  -122.783 
  263700  -121.874 
  263750  -123.028 
  263800  -125.407 
  263850  -124.028 
  263900  -126.995 
  263950  -126.589 
  264000  -126.730 
  264050  -125.010 
  264100  -122.127 
  264150  -124.904 
  264200  -121.720 
  264250  -123.039 
  264300  -122.311 
  264350  -124.863 
  264400  -123.912 
  264450  -124.765 
  264500  -125.155 
  264550  -124.857 
  264600  -126.183 
  264650  -126.833 
  264700  -128.398 
  264750  -126.672 
  264800  -125.287 
  264850  -125.408 
  264900  -125.485 
  264950  -125.175 
  265000  -125.401 
  265050  -122.989 
  265100  -121.537 
  265150  -123.512 
  265200  -120.802 
  265250  -125.932 
  265300  -126.523 
  265350  -127.060 
  265400  -128.085 
  265450  -128.590 
  265500  -125.373 
  265550  -125.009 
  265600  -123.885 
  265650  -123.583 
  265700  -125.290 
  265750  -121.052 
  265800  -122.605 
  265850  -127.461 
  265900  -125.054 
  265950  -126.575 
  266000  -128.974 
  266050  -124.702 
  266100  -126.148 
  266150  -121.284 
  266200  -119.374 
  266250  -122.506 
  266300  -122.267 
  266350  -124.030 
  266400  -123.189 
  266450  -122.753 
  266500  -123.773 
  266550  -124.571 
  266600  -126.798 
  266650  -125.276 
  266700  -122.984 
  266750  -123.566 
  266800  -122.604 
  266850  -125.879 
  266900  -126.216 
  266950  -123.540 
  267000  -122.201 
  267050  -120.663 
  267100  -120.364 
  267150  -121.267 
  267200  -123.197 
  267250  -125.517 
  267300  -125.325 
  267350  -126.097 
  267400  -126.276 
  267450  -127.865 
  267500  -126.575 
  267550  -126.448 
  267600  -125.702 
  267650  -127.370 
  267700  -123.754 
  267750  -124.559 
  267800  -123.966 
  267850  -123.805 
  267900  -125.300 
  267950  -126.923 
  268000  -126.565 
  268050  -126.834 
  268100  -126.236 
  268150  -125.948 
  268200  -124.524 
  268250  -122.042 
  268300  -125.846 
  268350  -124.108 
  268400  -124.778 
  268450  -126.015 
  268500  -128.449 
  268550  -128.656 
  268600  -125.994 
  268650  -124.855 
  268700  -124.528 
  268750  -122.864 
  268800  -123.154 
  268850  -122.848 
  268900  -124.443 
  268950  -122.912 
  269000  -124.578 
  269050  -127.266 
  269100  -126.829 
  269150  -123.690 
  269200  -124.102 
  269250  -123.177 
  269300  -125.393 
  269350  -125.052 
  269400  -123.502 
  269450  -125.028 
  269500  -123.822 
  269550  -126.309 
  269600  -125.560 
  269650  -125.007 
  269700  -124.859 
  269750  -124.711 
  269800  -126.432 
  269850  -126.771 
  269900  -125.263 
  269950  -124.094 
  270000  -125.075 
  270050  -125.564 
  270100  -127.405 
  270150  -124.971 
  270200  -124.214 
  270250  -126.514 
  270300  -126.250 
  270350  -127.385 
  270400  -125.761 
  270450  -126.412 
  270500  -125.050 
  270550  -124.349 
  270600  -126.334 
  270650  -127.034 
  270700  -128.797 
  270750  -128.104 
  270800  -123.502 
  270850  -126.941 
  270900  -125.523 
  270950  -128.063 
  271000  -125.244 
  271050  -126.941 
  271100  -125.483 
  271150  -127.782 
  271200  -125.587 
  271250  -127.793 
  271300  -124.249 
  271350  -126.358 
  271400  -124.891 
  271450  -123.055 
  271500  -125.638 
  271550  -124.768 
  271600  -126.393 
  271650  -124.297 
  271700  -127.407 
  271750  -127.624 
  271800  -128.692 
  271850  -126.626 
  271900  -123.631 
  271950  -125.001 
  272000  -127.034 
  272050  -128.927 
  272100  -128.584 
  272150  -129.708 
  272200  -121.777 
  272250  -123.772 
  272300  -123.295 
  272350  -124.238 
  272400  -129.840 
  272450  -126.905 
  272500  -125.370 
  272550  -124.747 
  272600  -125.432 
  272650  -122.202 
  272700  -121.470 
  272750  -122.416 
  272800  -125.432 
  272850  -124.972 
  272900  -126.840 
  272950  -128.086 
  273000  -128.965 
  273050  -127.716 
  273100  -130.068 
  273150  -126.985 
  273200  -126.116 
  273250  -127.404 
  273300  -124.504 
  273350  -124.208 
  273400  -121.889 
  273450  -125.340 
  273500  -123.285 
  273550  -125.000 
  273600  -121.333 
  273650  -124.804 
  273700  -124.807 
  273750  -125.181 
  273800  -126.130 
  273850  -121.496 
  273900  -123.206 
  273950  -125.886 
  274000  -124.844 
  274050  -123.917 
  274100  -122.827 
  274150  -124.323 
  274200  -126.833 
  274250  -124.423 
  274300  -123.421 
  274350  -123.997 
  274400  -123.615 
  274450  -123.150 
  274500  -123.106 
  274550  -120.646 
  274600  -124.495 
  274650  -125.923 
  274700  -126.653 
  274750  -128.433 
  274800  -128.367 
  274850  -124.689 
  274900  -125.751 
  274950  -124.208 
  275000  -125.842 
  275050  -125.203 
  275100  -126.798 
  275150  -126.007 
  275200  -126.626 
  275250  -123.223 
  275300  -125.540 
  275350  -123.751 
  275400  -125.263 
  275450  -124.275 
  275500  -122.910 
  275550  -122.404 
  275600  -124.565 
  275650  -125.752 
  275700  -122.822 
  275750  -123.777 
  275800  -120.837 
  275850  -123.862 
  275900  -128.437 
  275950  -127.169 
  276000  -128.499 
  276050  -123.893 
  276100  -123.909 
  276150  -125.523 
  276200  -125.313 
  276250  -125.050 
  276300  -126.048 
  276350  -122.666 
  276400  -128.550 
  276450  -128.837 
  276500  -127.491 
  276550  -124.556 
  276600  -127.512 
  276650  -123.133 
  276700  -123.282 
  276750  -121.694 
  276800  -122.940 
  276850  -125.509 
  276900  -124.664 
  276950  -126.127 
  277000  -129.860 
  277050  -126.784 
  277100  -122.566 
  277150  -123.394 
  277200  -122.091 
  277250  -125.071 
  277300  -126.160 
  277350  -124.370 
  277400  -125.810 
  277450  -125.167 
  277500  -130.300 
  277550  -125.570 
  277600  -125.780 
  277650  -124.987 
  277700  -123.391 
  277750  -126.701 
  277800  -128.161 
  277850  -128.612 
  277900  -125.945 
  277950  -126.141 
  278000  -123.974 
  278050  -123.363 
  278100  -127.218 
  278150  -126.861 
  278200  -125.376 
  278250  -127.931 
  278300  -123.340 
  278350  -125.225 
  278400  -122.529 
  278450  -121.701 
  278500  -124.496 
  278550  -126.164 
  278600  -122.366 
  278650  -123.621 
  278700  -125.418 
  278750  -125.458 
  278800  -121.947 
  278850  -122.011 
  278900  -124.197 
  278950  -122.938 
  279000  -127.704 
  279050  -122.914 
  279100  -127.255 
  279150  -124.633 
  279200  -122.577 
  279250  -124.754 
  279300  -124.669 
  279350  -122.308 
  279400  -126.597 
  279450  -125.365 
  279500  -126.553 
  279550  -126.431 
  279600  -125.969 
  279650  -129.237 
  279700  -125.318 
  279750  -127.949 
  279800  -123.304 
  279850  -122.717 
  279900  -123.882 
  279950  -121.614 
  280000  -123.929 
  280050  -128.204 
  280100  -125.633 
  280150  -125.677 
  280200  -129.428 
  280250  -126.784 
  280300  -123.439 
  280350  -123.785 
  280400  -123.266 
  280450  -124.076 
  280500  -124.599 
  280550  -126.421 
  280600  -126.344 
  280650  -122.712 
  280700  -122.138 
  280750  -120.784 
  280800  -122.890 
  280850  -125.562 
  280900  -125.062 
  280950  -125.498 
  281000  -123.494 
  281050  -122.040 
  281100  -125.111 
  281150  -126.788 
  281200  -124.054 
  281250  -126.097 
  281300  -124.335 
  281350  -121.474 
  281400  -122.242 
  281450  -123.848 
  281500  -124.295 
  281550  -127.303 
  281600  -124.719 
  281650  -123.672 
  281700  -125.036 
  281750  -123.487 
  281800  -122.380 
  281850  -124.502 
  281900  -123.735 
  281950  -124.216 
  282000  -125.585 
  282050  -121.797 
  282100  -124.436 
  282150  -123.543 
  282200  -123.524 
  282250  -127.239 
  282300  -126.751 
  282350  -126.208 
  282400  -125.491 
  282450  -121.887 
  282500  -123.874 
  282550  -126.323 
  282600  -124.645 
  282650  -126.338 
  282700  -125.046 
  282750  -126.992 
  282800  -126.479 
  282850  -124.322 
  282900  -122.646 
  282950  -125.679 
  283000  -125.464 
  283050  -124.437 
  283100  -125.091 
  283150  -126.634 
  283200  -127.682 
  283250  -129.917 
  283300  -126.471 
  283350  -124.724 
  283400  -122.013 
  283450  -124.320 
  283500  -126.202 
  283550  -124.319 
  283600  -122.867 
  283650  -123.933 
  283700  -125.287 
  283750  -128.469 
  283800  -125.084 
  283850  -127.041 
  283900  -122.484 
  283950  -123.275 
  284000  -125.643 
  284050  -124.450 
  284100  -125.151 
  284150  -125.917 
  284200  -128.750 
  284250  -126.645 
  284300  -125.387 
  284350  -122.727 
  284400  -121.818 
  284450  -125.775 
  284500  -126.652 
  284550  -125.653 
  284600  -124.093 
  284650  -123.776 
  284700  -123.926 
  284750  -124.661 
  284800  -122.405 
  284850  -122.372 
  284900  -126.772 
  284950  -124.690 
  285000  -122.982 
  285050  -124.040 
  285100  -123.695 
  285150  -124.747 
  285200  -124.905 
  285250  -120.966 
  285300  -121.166 
  285350  -120.791 
  285400  -121.507 
  285450  -123.917 
  285500  -125.218 
  285550  -123.437 
  285600  -124.711 
  285650  -124.237 
  285700  -124.867 
  285750  -124.012 
  285800  -122.114 
  285850  -125.308 
  285900  -122.527 
  285950  -124.618 
  286000  -123.031 
  286050  -123.062 
  286100  -123.529 
  286150  -126.739 
  286200  -122.512 
  286250  -121.186 
  286300  -121.948 
  286350  -124.140 
  286400  -125.619 
  286450  -126.649 
  286500  -127.410 
  286550  -124.952 
  286600  -124.071 
  286650  -123.884 
  286700  -125.371 
  286750  -123.416 
  286800  -123.436 
  286850  -122.247 
  286900  -124.128 
  286950  -121.933 
  287000  -126.154 
  287050  -126.887 
  287100  -123.685 
  287150  -124.048 
  287200  -121.943 
  287250  -121.915 
  287300  -121.523 
  287350  -123.902 
  287400  -123.986 
  287450  -122.752 
  287500  -123.878 
  287550  -124.529 
  287600  -125.468 
  287650  -126.138 
  287700  -124.414 
  287750  -125.153 
  287800  -126.117 
  287850  -124.203 
  287900  -121.837 
  287950  -124.850 
  288000  -121.768 
  288050  -123.298 
  288100  -121.681 
  288150  -122.992 
  288200  -124.602 
  288250  -124.719 
  288300  -121.788 
  288350  -123.847 
  288400  -122.420 
  288450  -121.770 
  288500  -125.754 
  288550  -125.357 
  288600  -125.250 
  288650  -126.376 
  288700  -126.321 
  288750  -127.141 
  288800  -125.784 
  288850  -121.028 
  288900  -122.215 
  288950  -123.750 
  289000  -125.564 
  289050  -125.561 
  289100  -123.594 
  289150  -126.197 
  289200  -126.537 
  289250  -125.015 
  289300  -126.079 
  289350  -124.234 
  289400  -122.375 
  289450  -123.676 
  289500  -126.053 
  289550  -125.811 
  289600  -125.980 
  289650  -124.024 
  289700  -120.647 
  289750  -122.398 
  289800  -121.426 
  289850  -124.525 
  289900  -127.237 
  289950  -127.936 
  290000  -126.535 
  290050  -124.178 
  290100  -124.531 
  290150  -125.495 
  290200  -122.799 
  290250  -124.193 
  290300  -123.353 
  290350  -124.067 
  290400  -124.181 
  290450  -124.554 
  290500  -125.197 
  290550  -121.649 
  290600  -122.653 
  290650  -123.354 
  290700  -125.784 
  290750  -126.104 
  290800  -125.927 
  290850  -122.572 
  290900  -121.863 
  290950  -123.725 
  291000  -125.383 
  291050  -126.408 
  291100  -126.813 
  291150  -126.734 
  291200  -125.322 
  291250  -125.896 
  291300  -125.612 
  291350  -126.695 
  291400  -126.568 
  291450  -121.648 
  291500  -123.430 
  291550  -122.141 
  291600  -125.254 
  291650  -126.670 
  291700  -125.567 
  291750  -126.031 
  291800  -122.001 
  291850  -122.721 
  291900  -123.503 
  291950  -123.458 
  292000  -125.003 
  292050  -123.813 
  292100  -121.989 
  292150  -122.263 
