  130350  -120.389 
  130400  -120.116 
  130450  -117.987 
  130500  -117.846 
  130550  -121.545 
  130600  -120.768 
  130650  -122.735 
  130700  -121.414 
  130750  -121.462 
  130800  -122.011 
  130850  -118.254 
  130900  -116.149 
  130950  -119.333 
  131000  -117.505 
  131050  -118.430 
  131100  -120.572 
  131150  -120.734 
  131200  -122.112 
  131250  -118.931 
  131300  -118.924 
  131350  -123.270 
  131400  -123.009 
  131450  -124.220 
  131500  -122.452 
  131550  -120.373 
  131600  -120.491 
  131650  -118.131 
  131700  -121.465 
  131750  -119.988 
  131800  -122.284 
  131850  -122.283 
  131900  -118.109 
  131950  -118.205 
  132000  -115.261 
  132050  -120.179 
  132100  -117.957 
  132150  -120.541 
  132200  -118.833 
  132250  -120.899 
  132300  -121.793 
  132350  -120.517 
  132400  -119.023 
  132450  -118.210 
  132500  -123.227 
  132550  -117.455 
  132600  -120.493 
  132650  -121.966 
  132700  -118.743 
  132750  -121.454 
  132800  -121.319 
  132850  -120.742 
  132900  -121.112 
  132950  -122.670 
  133000  -122.392 
  133050  -122.505 
  133100  -124.500 
  133150  -120.990 
  133200  -121.713 
  133250  -120.737 
  133300  -121.440 
  133350  -119.333 
  133400  -120.402 
  133450  -121.481 
  133500  -122.551 
  133550  -123.180 
  133600  -121.475 
  133650  -120.269 
  133700  -121.501 
  133750  -122.767 
  133800  -122.516 
  133850  -125.290 
  133900  -120.803 
  133950  -122.215 
  134000  -123.601 
  134050  -122.733 
  134100  -123.373 
  134150  -123.339 
  134200  -122.822 
  134250  -120.194 
  134300  -119.732 
  134350  -121.249 
  134400  -121.610 
  134450  -122.544 
  134500  -119.128 
  134550  -120.434 
  134600  -117.285 
  134650  -120.317 
  134700  -121.764 
  134750  -122.987 
  134800  -122.324 
  134850  -122.368 
  134900  -125.004 
  134950  -121.230 
  135000  -120.229 
  135050  -118.544 
  135100  -121.733 
  135150  -123.297 
  135200  -124.786 
  135250  -122.662 
  135300  -120.177 
  135350  -120.258 
  135400  -120.300 
  135450  -119.629 
  135500  -120.538 
  135550  -121.802 
  135600  -118.441 
  135650  -119.649 
  135700  -121.695 
  135750  -122.786 
  135800  -122.738 
  135850  -121.953 
  135900  -119.048 
  135950  -121.623 
  136000  -120.876 
  136050  -119.839 
  136100  -119.743 
  136150  -119.499 
  136200  -122.022 
  136250  -121.525 
  136300  -119.485 
  136350  -120.708 
  136400  -120.614 
  136450  -124.568 
  136500  -123.969 
  136550  -121.236 
  136600  -120.851 
  136650  -123.529 
  136700  -124.699 
  136750  -121.018 
  136800  -121.518 
  136850  -120.714 
  136900  -120.015 
  136950  -120.680 
  137000  -119.001 
  137050  -118.087 
  137100  -120.896 
  137150  -118.807 
  137200  -120.963 
  137250  -121.278 
  137300  -120.431 
  137350  -121.322 
  137400  -121.927 
  137450  -123.977 
  137500  -122.773 
  137550  -120.888 
  137600  -122.273 
  137650  -118.696 
  137700  -118.812 
  137750  -117.971 
  137800  -118.709 
  137850  -120.376 
  137900  -121.099 
  137950  -123.821 
  138000  -123.080 
  138050  -120.058 
  138100  -121.249 
  138150  -124.673 
  138200  -119.467 
  138250  -120.618 
  138300  -119.915 
  138350  -118.434 
  138400  -120.657 
  138450  -121.183 
  138500  -121.426 
  138550  -121.994 
  138600  -123.090 
  138650  -120.288 
  138700  -119.871 
  138750  -120.258 
  138800  -119.370 
  138850  -122.190 
  138900  -120.090 
  138950  -119.842 
  139000  -117.851 
  139050  -117.765 
  139100  -122.628 
  139150  -123.017 
  139200  -120.077 
  139250  -119.297 
  139300  -116.936 
  139350  -119.560 
  139400  -119.672 
  139450  -117.733 
  139500  -118.726 
  139550  -118.737 
  139600  -119.137 
  139650  -124.681 
  139700  -121.606 
  139750  -119.549 
  139800  -119.115 
  139850  -117.100 
  139900  -118.948 
  139950  -121.982 
  140000  -121.016 
  140050  -120.396 
  140100  -118.080 
  140150  -119.670 
  140200  -121.431 
  140250  -118.562 
  140300  -114.986 
  140350  -118.206 
  140400  -119.399 
  140450  -117.880 
  140500  -121.989 
  140550  -120.795 
  140600  -118.869 
  140650  -120.247 
  140700  -118.301 
  140750  -118.648 
  140800  -117.820 
  140850  -119.185 
  140900  -119.949 
  140950  -121.769 
  141000  -118.335 
  141050  -119.929 
  141100  -122.773 
  141150  -122.623 
  141200  -122.074 
  141250  -118.765 
  141300  -117.540 
  141350  -118.034 
  141400  -121.728 
  141450  -121.431 
  141500  -121.073 
  141550  -120.218 
  141600  -121.430 
  141650  -123.551 
  141700  -122.188 
  141750  -122.897 
  141800  -118.725 
  141850  -120.694 
  141900  -118.131 
  141950  -118.343 
  142000  -120.945 
  142050  -122.326 
  142100  -120.379 
  142150  -119.623 
  142200  -120.204 
  142250  -119.985 
  142300  -121.875 
  142350  -120.582 
  142400  -119.681 
  142450  -121.947 
  142500  -117.304 
  142550  -121.340 
  142600  -121.702 
  142650  -123.757 
  142700  -121.077 
  142750  -117.970 
  142800  -119.109 
  142850  -120.578 
  142900  -123.604 
  142950  -123.944 
  143000  -122.836 
  143050  -121.398 
  143100  -120.615 
  143150  -121.399 
  143200  -120.709 
  143250  -124.576 
  143300  -121.881 
  143350  -124.043 
  143400  -122.267 
  143450  -122.044 
  143500  -121.717 
  143550  -121.246 
  143600  -123.753 
  143650  -124.430 
  143700  -123.427 
  143750  -120.160 
  143800  -120.582 
  143850  -117.361 
  143900  -121.110 
  143950  -118.537 
  144000  -119.002 
  144050  -125.273 
  144100  -121.924 
  144150  -124.328 
  144200  -122.200 
  144250  -120.178 
  144300  -122.214 
  144350  -120.073 
  144400  -120.786 
  144450  -120.455 
  144500  -119.044 
  144550  -117.317 
  144600  -120.127 
  144650  -121.177 
  144700  -118.741 
  144750  -123.531 
  144800  -122.137 
  144850  -120.593 
  144900  -123.341 
  144950  -123.362 
  145000  -121.138 
  145050  -119.394 
  145100  -123.255 
  145150  -115.559 
  145200  -117.315 
  145250  -121.911 
  145300  -118.313 
  145350  -120.241 
  145400  -118.192 
  145450  -119.762 
  145500  -121.596 
  145550  -120.408 
  145600  -118.721 
  145650  -121.126 
  145700  -120.561 
  145750  -122.020 
  145800  -123.124 
  145850  -119.864 
  145900  -119.770 
  145950  -121.014 
  146000  -120.929 
  146050  -121.752 
  146100  -123.423 
  146150  -122.350 
  146200  -121.281 
  146250  -121.018 
  146300  -121.045 
  146350  -121.662 
  146400  -121.315 
  146450  -119.622 
  146500  -121.108 
  146550  -120.225 
  146600  -120.910 
  146650  -123.129 
  146700  -121.577 
  146750  -121.350 
  146800  -121.525 
  146850  -120.308 
  146900  -121.210 
  146950  -119.547 
  147000  -119.582 
  147050  -121.070 
  147100  -121.913 
  147150  -119.960 
  147200  -117.451 
  147250  -119.274 
  147300  -118.701 
  147350  -120.888 
  147400  -119.408 
  147450  -121.142 
  147500  -121.848 
  147550  -121.956 
  147600  -122.326 
  147650  -124.346 
  147700  -122.376 
  147750  -118.871 
  147800  -118.022 
  147850  -117.382 
  147900  -120.475 
  147950  -122.732 
  148000  -121.509 
  148050  -123.440 
  148100  -121.100 
  148150  -121.444 
  148200  -122.915 
  148250  -121.872 
  148300  -120.883 
  148350  -123.169 
  148400  -121.512 
  148450  -119.404 
  148500  -118.744 
  148550  -118.466 
  148600  -123.776 
  148650  -124.462 
  148700  -122.450 
  148750  -124.029 
  148800  -120.532 
  148850  -117.770 
  148900  -118.826 
  148950  -119.160 
  149000  -118.885 
  149050  -119.876 
  149100  -120.837 
  149150  -122.245 
  149200  -122.668 
  149250  -122.470 
  149300  -123.414 
  149350  -122.428 
  149400  -119.401 
  149450  -121.772 
  149500  -121.285 
  149550  -117.365 
  149600  -121.388 
  149650  -123.397 
  149700  -124.203 
  149750  -125.033 
  149800  -124.138 
  149850  -123.115 
  149900  -125.120 
  149950  -122.735 
  150000  -123.303 
  150050  -122.630 
  150100  -118.858 
  150150  -122.089 
  150200  -124.085 
  150250  -122.497 
  150300  -122.796 
  150350  -124.238 
  150400  -123.880 
  150450  -124.110 
  150500  -120.685 
  150550  -120.303 
  150600  -121.889 
  150650  -119.313 
  150700  -120.092 
  150750  -124.174 
  150800  -122.196 
  150850  -119.500 
  150900  -123.039 
  150950  -122.127 
  151000  -122.787 
  151050  -124.044 
  151100  -121.240 
  151150  -122.488 
  151200  -123.660 
  151250  -121.467 
  151300  -119.947 
  151350  -123.475 
  151400  -120.520 
  151450  -121.103 
  151500  -121.518 
  151550  -121.941 
  151600  -125.377 
  151650  -121.990 
  151700  -120.022 
  151750  -118.880 
  151800  -116.852 
  151850  -120.278 
  151900  -125.818 
  151950  -123.877 
  152000  -125.158 
  152050  -124.213 
  152100  -121.458 
  152150  -120.578 
  152200  -122.712 
  152250  -122.560 
  152300  -122.312 
  152350  -121.380 
  152400  -122.395 
  152450  -124.435 
  152500  -123.479 
  152550  -121.609 
  152600  -120.281 
  152650  -121.547 
  152700  -122.815 
  152750  -120.552 
  152800  -121.561 
  152850  -122.588 
  152900  -124.946 
  152950  -125.538 
  153000  -124.006 
  153050  -121.959 
  153100  -120.167 
  153150  -124.297 
  153200  -123.335 
  153250  -122.475 
  153300  -123.257 
  153350  -121.367 
  153400  -119.321 
  153450  -123.018 
  153500  -120.053 
  153550  -119.378 
  153600  -120.916 
  153650  -122.675 
  153700  -121.095 
  153750  -122.855 
  153800  -121.619 
  153850  -118.558 
  153900  -117.813 
  153950  -119.065 
  154000  -118.137 
  154050  -119.399 
  154100  -121.692 
  154150  -122.094 
  154200  -119.863 
  154250  -120.883 
  154300  -116.975 
  154350  -119.423 
  154400  -121.808 
  154450  -121.253 
  154500  -122.268 
  154550  -124.752 
  154600  -121.056 
  154650  -122.529 
  154700  -121.358 
  154750  -119.704 
  154800  -121.232 
  154850  -120.546 
  154900  -121.547 
  154950  -121.362 
  155000  -121.415 
  155050  -123.109 
  155100  -124.508 
  155150  -123.385 
  155200  -124.741 
  155250  -125.244 
  155300  -122.651 
  155350  -122.133 
  155400  -121.477 
  155450  -123.399 
  155500  -124.835 
  155550  -121.620 
  155600  -123.538 
  155650  -121.346 
  155700  -121.330 
  155750  -123.482 
  155800  -121.862 
  155850  -121.337 
  155900  -121.603 
  155950  -122.316 
  156000  -118.298 
  156050  -121.151 
  156100  -122.124 
  156150  -122.710 
  156200  -123.844 
  156250  -124.284 
  156300  -121.269 
  156350  -121.124 
  156400  -122.670 
  156450  -120.370 
  156500  -121.676 
  156550  -120.563 
  156600  -119.732 
  156650  -120.006 
  156700  -119.696 
  156750  -120.767 
  156800  -120.786 
  156850  -122.347 
  156900  -120.754 
  156950  -120.672 
  157000  -120.029 
  157050  -119.606 
  157100  -117.114 
  157150  -117.511 
  157200  -117.859 
  157250  -117.953 
  157300  -122.133 
  157350  -121.827 
  157400  -121.439 
  157450  -119.227 
  157500  -118.519 
  157550  -120.801 
  157600  -122.930 
  157650  -122.150 
  157700  -121.467 
  157750  -120.917 
  157800  -120.791 
  157850  -123.012 
  157900  -123.382 
  157950  -122.435 
  158000  -122.878 
  158050  -123.619 
  158100  -122.615 
  158150  -121.129 
  158200  -124.744 
  158250  -124.571 
  158300  -123.245 
  158350  -119.475 
  158400  -121.408 
  158450  -119.001 
  158500  -121.929 
  158550  -122.156 
  158600  -120.382 
  158650  -121.992 
  158700  -121.837 
  158750  -120.875 
  158800  -121.818 
  158850  -124.179 
  158900  -124.090 
  158950  -122.270 
  159000  -120.443 
  159050  -120.792 
  159100  -121.739 
  159150  -123.756 
  159200  -123.056 
  159250  -123.675 
  159300  -123.192 
  159350  -121.371 
  159400  -123.040 
  159450  -122.461 
  159500  -122.351 
  159550  -122.713 
  159600  -123.092 
  159650  -123.963 
  159700  -123.937 
  159750  -123.982 
  159800  -127.623 
  159850  -125.479 
  159900  -123.393 
  159950  -121.116 
  160000  -121.105 
  160050  -119.235 
  160100  -120.344 
  160150  -124.440 
  160200  -124.346 
  160250  -123.485 
  160300  -121.064 
  160350  -120.739 
  160400  -120.330 
  160450  -122.985 
  160500  -121.988 
  160550  -126.001 
  160600  -124.079 
  160650  -122.310 
  160700  -123.523 
  160750  -120.275 
  160800  -122.734 
  160850  -123.528 
  160900  -121.346 
  160950  -123.449 
  161000  -123.209 
  161050  -117.915 
  161100  -119.764 
  161150  -121.325 
  161200  -125.819 
  161250  -123.753 
  161300  -123.280 
  161350  -123.405 
  161400  -122.245 
  161450  -123.966 
  161500  -125.312 
  161550  -125.069 
  161600  -123.096 
  161650  -124.644 
  161700  -123.343 
  161750  -122.844 
  161800  -123.199 
  161850  -121.905 
  161900  -120.993 
  161950  -121.071 
  162000  -122.944 
  162050  -124.977 
  162100  -123.916 
  162150  -122.392 
  162200  -122.844 
  162250  -121.640 
  162300  -124.139 
  162350  -121.821 
  162400  -120.334 
  162450  -120.806 
  162500  -122.826 
  162550  -121.766 
  162600  -122.807 
  162650  -123.673 
  162700  -122.240 
  162750  -121.392 
  162800  -123.441 
  162850  -121.324 
  162900  -120.504 
  162950  -122.932 
  163000  -119.955 
  163050  -120.470 
  163100  -121.171 
  163150  -120.818 
  163200  -122.302 
  163250  -122.081 
  163300  -122.962 
  163350  -122.625 
  163400  -120.982 
  163450  -120.796 
  163500  -126.383 
  163550  -123.754 
  163600  -127.725 
  163650  -127.743 
  163700  -124.409 
  163750  -123.860 
  163800  -121.343 
  163850  -116.227 
  163900  -120.127 
  163950  -121.101 
  164000  -122.705 
  164050  -123.451 
  164100  -124.844 
  164150  -124.634 
  164200  -123.172 
  164250  -122.490 
  164300  -121.410 
  164350  -123.310 
  164400  -123.265 
  164450  -122.544 
  164500  -123.968 
  164550  -123.064 
  164600  -122.318 
  164650  -126.566 
  164700  -123.427 
  164750  -123.866 
  164800  -119.619 
  164850  -120.233 
  164900  -125.212 
  164950  -121.959 
  165000  -121.706 
  165050  -124.027 
  165100  -120.301 
  165150  -121.019 
  165200  -123.817 
  165250  -120.522 
  165300  -121.146 
  165350  -120.921 
  165400  -122.768 
  165450  -121.310 
  165500  -125.430 
  165550  -123.848 
  165600  -123.424 
  165650  -121.910 
  165700  -120.414 
  165750  -123.468 
  165800  -125.127 
  165850  -125.645 
  165900  -125.646 
  165950  -125.247 
  166000  -121.768 
  166050  -123.434 
  166100  -121.860 
  166150  -121.800 
  166200  -125.199 
  166250  -123.271 
  166300  -122.727 
  166350  -125.400 
  166400  -125.016 
  166450  -124.495 
  166500  -124.619 
  166550  -120.078 
  166600  -120.662 
  166650  -124.250 
  166700  -126.346 
  166750  -125.631 
  166800  -126.142 
  166850  -122.472 
  166900  -120.676 
  166950  -120.947 
  167000  -120.531 
  167050  -122.501 
  167100  -125.590 
  167150  -126.519 
  167200  -124.091 
  167250  -124.009 
  167300  -123.169 
  167350  -124.750 
  167400  -126.179 
  167450  -124.261 
  167500  -121.238 
  167550  -122.417 
  167600  -123.216 
  167650  -123.827 
  167700  -120.888 
  167750  -120.804 
  167800  -121.635 
  167850  -124.765 
  167900  -122.763 
  167950  -125.184 
  168000  -120.902 
  168050  -118.982 
  168100  -119.776 
  168150  -121.455 
  168200  -122.382 
  168250  -123.727 
  168300  -122.475 
  168350  -123.620 
  168400  -125.089 
  168450  -123.144 
  168500  -121.547 
  168550  -118.487 
  168600  -121.304 
  168650  -120.479 
  168700  -121.118 
  168750  -122.668 
  168800  -123.537 
  168850  -125.710 
  168900  -126.972 
  168950  -122.291 
  169000  -124.087 
  169050  -122.820 
  169100  -122.004 
  169150  -123.724 
  169200  -124.066 
  169250  -120.590 
  169300  -120.421 
  169350  -121.224 
  169400  -121.390 
  169450  -123.113 
  169500  -120.712 
  169550  -124.280 
  169600  -123.317 
  169650  -123.379 
  169700  -123.477 
  169750  -126.442 
  169800  -121.821 
  169850  -122.286 
  169900  -122.499 
  169950  -120.972 
  170000  -119.978 
  170050  -126.023 
  170100  -123.661 
  170150  -121.234 
  170200  -122.098 
  170250  -121.907 
  170300  -120.084 
  170350  -123.897 
  170400  -121.921 
  170450  -120.889 
  170500  -121.830 
  170550  -120.999 
  170600  -121.280 
  170650  -122.277 
  170700  -120.649 
  170750  -121.201 
  170800  -121.879 
  170850  -121.578 
  170900  -120.592 
  170950  -123.010 
  171000  -120.114 
  171050  -120.240 
  171100  -120.949 
  171150  -122.443 
  171200  -123.252 
  171250  -124.288 
  171300  -121.875 
  171350  -123.748 
  171400  -122.268 
  171450  -123.882 
  171500  -123.031 
  171550  -122.634 
  171600  -123.283 
  171650  -121.544 
  171700  -119.819 
  171750  -121.622 
  171800  -121.173 
  171850  -120.501 
  171900  -123.801 
  171950  -122.935 
  172000  -123.215 
  172050  -123.097 
  172100  -121.544 
  172150  -122.034 
  172200  -124.011 
  172250  -122.415 
  172300  -122.901 
  172350  -123.446 
  172400  -121.507 
  172450  -124.969 
  172500  -124.747 
  172550  -123.459 
  172600  -121.754 
  172650  -122.091 
  172700  -120.563 
  172750  -121.043 
  172800  -120.259 
  172850  -121.076 
  172900  -118.528 
  172950  -121.139 
  173000  -124.373 
  173050  -120.111 
  173100  -122.468 
  173150  -122.490 
  173200  -121.410 
  173250  -123.595 
  173300  -125.760 
  173350  -122.855 
  173400  -125.208 
  173450  -126.264 
  173500  -121.970 
  173550  -122.158 
  173600  -121.181 
  173650  -118.612 
  173700  -120.960 
  173750  -120.438 
  173800  -119.192 
  173850  -121.412 
  173900  -120.965 
  173950  -124.251 
  174000  -126.167 
  174050  -124.340 
  174100  -122.947 
  174150  -120.666 
  174200  -121.622 
  174250  -121.583 
  174300  -122.167 
  174350  -125.132 
  174400  -124.362 
  174450  -124.408 
  174500  -121.725 
  174550  -121.046 
  174600  -122.112 
  174650  -120.721 
  174700  -122.989 
  174750  -121.018 
  174800  -122.484 
  174850  -126.116 
  174900  -124.710 
  174950  -122.162 
  175000  -123.569 
  175050  -122.376 
  175100  -121.384 
  175150  -121.034 
  175200  -120.536 
  175250  -121.715 
  175300  -123.321 
  175350  -125.716 
  175400  -121.246 
  175450  -119.217 
  175500  -119.673 
  175550  -119.400 
  175600  -123.717 
  175650  -124.346 
  175700  -124.188 
  175750  -122.394 
  175800  -121.897 
  175850  -122.797 
  175900  -122.214 
  175950  -122.091 
  176000  -124.365 
  176050  -121.208 
  176100  -121.717 
  176150  -122.866 
  176200  -123.889 
  176250  -125.090 
  176300  -125.501 
  176350  -123.062 
  176400  -122.229 
  176450  -124.421 
  176500  -123.862 
  176550  -123.095 
  176600  -125.617 
  176650  -122.410 
  176700  -123.262 
  176750  -122.801 
  176800  -120.100 
  176850  -121.598 
  176900  -123.416 
  176950  -122.147 
  177000  -122.091 
  177050  -125.780 
  177100  -122.866 
  177150  -123.992 
  177200  -122.329 
  177250  -121.335 
  177300  -123.957 
  177350  -122.646 
  177400  -126.656 
  177450  -125.944 
  177500  -124.454 
  177550  -125.097 
  177600  -124.553 
  177650  -124.769 
  177700  -122.938 
  177750  -123.305 
  177800  -123.690 
  177850  -120.601 
  177900  -119.029 
  177950  -122.592 
  178000  -124.614 
  178050  -126.576 
  178100  -123.624 
  178150  -121.169 
  178200  -122.072 
  178250  -122.265 
  178300  -124.844 
  178350  -124.143 
  178400  -124.364 
  178450  -121.741 
  178500  -121.749 
  178550  -123.726 
  178600  -121.672 
  178650  -120.853 
  178700  -122.427 
  178750  -121.949 
  178800  -119.886 
  178850  -123.199 
  178900  -121.117 
  178950  -123.816 
  179000  -121.832 
  179050  -119.778 
  179100  -116.496 
  179150  -120.283 
  179200  -122.036 
  179250  -122.635 
  179300  -124.463 
  179350  -121.104 
  179400  -122.145 
  179450  -121.853 
  179500  -123.700 
  179550  -122.168 
  179600  -123.526 
  179650  -119.588 
  179700  -119.637 
  179750  -122.020 
  179800  -127.727 
  179850  -123.120 
  179900  -125.702 
  179950  -121.445 
  180000  -119.044 
  180050  -122.231 
  180100  -122.380 
  180150  -121.385 
  180200  -121.706 
  180250  -120.767 
  180300  -119.511 
  180350  -124.603 
  180400  -124.248 
  180450  -122.462 
  180500  -121.382 
  180550  -118.011 
  180600  -119.414 
  180650  -119.119 
  180700  -121.372 
  180750  -121.333 
  180800  -120.628 
  180850  -119.688 
  180900  -119.157 
  180950  -120.815 
  181000  -121.020 
  181050  -119.948 
  181100  -122.808 
  181150  -121.618 
  181200  -124.120 
  181250  -122.226 
  181300  -121.122 
  181350  -120.216 
  181400  -123.244 
  181450  -124.105 
  181500  -122.870 
  181550  -125.026 
  181600  -122.056 
  181650  -121.581 
  181700  -121.611 
  181750  -123.095 
  181800  -123.024 
  181850  -121.747 
  181900  -125.679 
  181950  -121.786 
  182000  -125.043 
  182050  -122.168 
  182100  -120.949 
  182150  -117.850 
  182200  -120.064 
  182250  -123.755 
  182300  -123.353 
  182350  -124.220 
  182400  -122.165 
  182450  -122.807 
  182500  -122.853 
  182550  -123.118 
  182600  -122.768 
  182650  -125.054 
  182700  -121.522 
  182750  -122.437 
  182800  -121.374 
  182850  -117.184 
  182900  -120.543 
  182950  -121.126 
  183000  -124.031 
  183050  -121.228 
  183100  -123.370 
  183150  -118.287 
  183200  -119.377 
  183250  -122.542 
  183300  -121.792 
  183350  -120.649 
  183400  -120.077 
  183450  -121.192 
  183500  -120.337 
  183550  -122.296 
  183600  -119.904 
  183650  -119.925 
  183700  -119.111 
  183750  -121.034 
  183800  -122.067 
  183850  -121.748 
  183900  -120.480 
  183950  -121.145 
  184000  -121.112 
  184050  -123.774 
  184100  -121.521 
  184150  -122.133 
  184200  -120.318 
  184250  -121.024 
  184300  -122.758 
  184350  -119.780 
  184400  -120.737 
  184450  -117.509 
  184500  -120.474 
  184550  -122.577 
  184600  -122.690 
  184650  -123.148 
  184700  -120.758 
  184750  -120.211 
  184800  -116.610 
  184850  -117.091 
  184900  -117.027 
  184950  -117.583 
  185000  -119.383 
  185050  -122.450 
  185100  -122.753 
  185150  -123.878 
  185200  -121.388 
  185250  -118.279 
  185300  -119.660 
  185350  -119.571 
  185400  -119.509 
  185450  -119.653 
  185500  -119.226 
  185550  -118.356 
  185600  -120.515 
  185650  -121.626 
  185700  -117.552 
  185750  -120.240 
  185800  -121.017 
  185850  -122.692 
  185900  -123.249 
  185950  -119.183 
  186000  -119.133 
  186050  -119.219 
  186100  -120.321 
  186150  -120.773 
  186200  -122.119 
  186250  -121.642 
  186300  -122.228 
  186350  -122.593 
  186400  -120.092 
  186450  -123.010 
  186500  -121.884 
  186550  -122.263 
  186600  -118.701 
  186650  -119.210 
  186700  -120.634 
  186750  -123.117 
  186800  -124.355 
  186850  -123.691 
  186900  -120.102 
  186950  -121.219 
  187000  -122.240 
  187050  -120.703 
  187100  -121.967 
  187150  -119.796 
  187200  -118.913 
  187250  -121.605 
  187300  -121.217 
  187350  -120.692 
  187400  -118.391 
  187450  -122.120 
  187500  -120.312 
  187550  -124.210 
  187600  -122.941 
  187650  -123.902 
  187700  -123.163 
  187750  -123.104 
  187800  -121.504 
  187850  -120.803 
  187900  -122.323 
  187950  -121.523 
  188000  -120.928 
  188050  -120.232 
  188100  -120.789 
  188150  -118.900 
  188200  -118.732 
  188250  -118.747 
  188300  -117.201 
  188350  -115.500 
  188400  -118.203 
  188450  -119.644 
  188500  -120.485 
  188550  -121.426 
  188600  -118.830 
  188650  -117.068 
  188700  -120.136 
  188750  -120.342 
  188800  -116.755 
  188850  -117.869 
  188900  -117.239 
  188950  -117.911 
  189000  -122.161 
  189050  -120.054 
  189100  -120.072 
  189150  -118.154 
  189200  -119.381 
  189250  -123.508 
  189300  -123.777 
  189350  -122.226 
  189400  -120.339 
  189450  -120.768 
  189500  -119.523 
  189550  -119.894 
  189600  -118.973 
  189650  -120.447 
  189700  -119.750 
  189750  -118.704 
  189800  -118.266 
  189850  -120.813 
  189900  -118.463 
  189950  -118.308 
  190000  -122.167 
  190050  -120.737 
  190100  -121.748 
  190150  -123.080 
  190200  -122.787 
  190250  -123.354 
  190300  -123.471 
  190350  -119.316 
  190400  -122.439 
  190450  -121.470 
  190500  -121.439 
  190550  -123.203 
  190600  -118.372 
  190650  -117.171 
  190700  -122.720 
  190750  -124.774 
  190800  -123.074 
  190850  -120.839 
  190900  -119.624 
  190950  -120.465 
  191000  -122.371 
  191050  -121.500 
  191100  -119.447 
  191150  -117.704 
  191200  -122.157 
  191250  -121.471 
  191300  -122.616 
  191350  -121.904 
  191400  -120.278 
  191450  -120.201 
  191500  -120.376 
  191550  -119.924 
  191600  -119.426 
  191650  -120.166 
  191700  -121.332 
  191750  -119.972 
  191800  -123.848 
  191850  -120.505 
  191900  -123.907 
  191950  -122.357 
  192000  -122.060 
  192050  -122.113 
  192100  -122.268 
  192150  -119.430 
  192200  -117.935 
  192250  -118.128 
  192300  -117.987 
  192350  -122.248 
  192400  -121.226 
  192450  -122.434 
  192500  -123.580 
  192550  -120.194 
  192600  -121.946 
  192650  -120.874 
  192700  -120.158 
  192750  -119.231 
  192800  -119.479 
  192850  -117.803 
  192900  -118.658 
  192950  -120.189 
  193000  -122.208 
  193050  -121.373 
  193100  -119.514 
  193150  -119.776 
  193200  -118.579 
  193250  -120.614 
  193300  -118.298 
  193350  -119.777 
  193400  -120.313 
  193450  -117.532 
  193500  -121.488 
  193550  -117.323 
  193600  -119.058 
  193650  -118.670 
  193700  -119.655 
  193750  -122.713 
  193800  -120.036 
  193850  -117.702 
  193900  -119.429 
  193950  -117.392 
  194000  -118.488 
  194050  -121.077 
  194100  -120.246 
  194150  -119.117 
  194200  -120.968 
  194250  -119.320 
  194300  -121.075 
  194350  -121.781 
  194400  -121.874 
  194450  -119.449 
  194500  -118.953 
  194550  -119.197 
  194600  -121.232 
  194650  -121.946 
  194700  -121.485 
  194750  -120.402 
  194800  -118.154 
  194850  -119.260 
  194900  -120.080 
  194950  -121.074 
  195000  -122.231 
  195050  -120.930 
  195100  -120.123 
  195150  -118.338 
  195200  -119.561 
  195250  -120.110 
  195300  -120.879 
  195350  -123.299 
  195400  -117.809 
  195450  -118.625 
  195500  -118.392 
  195550  -119.341 
  195600  -118.782 
  195650  -116.265 
  195700  -119.423 
  195750  -118.124 
  195800  -122.592 
  195850  -122.788 
  195900  -121.637 
  195950  -116.266 
  196000  -117.701 
  196050  -119.678 
  196100  -121.272 
  196150  -120.472 
  196200  -120.246 
  196250  -119.627 
  196300  -118.851 
  196350  -119.720 
  196400  -120.317 
  196450  -121.349 
  196500  -123.539 
  196550  -123.169 
  196600  -121.450 
  196650  -121.402 
  196700  -120.306 
  196750  -121.519 
  196800  -123.795 
  196850  -121.474 
  196900  -122.620 
  196950  -122.592 
  197000  -120.341 
  197050  -122.076 
  197100  -123.312 
  197150  -126.006 
  197200  -123.951 
  197250  -121.377 
  197300  -121.416 
  197350  -120.253 
  197400  -124.483 
  197450  -123.957 
  197500  -122.662 
  197550  -124.066 
  197600  -122.027 
  197650  -122.726 
  197700  -124.413 
  197750  -123.633 
  197800  -122.217 
  197850  -121.091 
  197900  -120.246 
  197950  -119.551 
  198000  -120.974 
  198050  -121.510 
  198100  -122.046 
  198150  -122.079 
  198200  -121.848 
  198250  -121.044 
  198300  -124.477 
  198350  -123.429 
  198400  -123.688 
  198450  -121.892 
  198500  -120.702 
  198550  -121.761 
  198600  -120.966 
  198650  -120.659 
  198700  -120.786 
  198750  -121.351 
  198800  -122.066 
  198850  -125.888 
  198900  -121.878 
  198950  -121.069 
  199000  -119.257 
  199050  -120.796 
  199100  -120.513 
  199150  -122.586 
  199200  -120.494 
  199250  -119.860 
  199300  -122.480 
  199350  -120.116 
  199400  -122.420 
  199450  -123.837 
  199500  -118.901 
  199550  -115.394 
  199600  -115.534 
  199650  -114.223 
  199700  -119.508 
  199750  -119.841 
  199800  -116.710 
  199850  -118.240 
  199900  -117.766 
  199950  -119.734 
  200000  -121.870 
  200050  -121.734 
  200100  -122.636 
  200150  -123.409 
  200200  -120.199 
  200250  -123.308 
  200300  -120.338 
