  193650  -125.039 
  193700  -130.380 
  193750  -130.005 
  193800  -130.446 
  193850  -130.721 
  193900  -127.351 
  193950  -125.993 
  194000  -125.072 
  194050  -127.509 
  194100  -129.003 
  194150  -127.398 
  194200  -126.350 
  194250  -125.250 
  194300  -125.439 
  194350  -126.177 
  194400  -127.665 
  194450  -128.233 
  194500  -127.102 
  194550  -128.351 
  194600  -128.939 
  194650  -128.649 
  194700  -127.592 
  194750  -127.865 
  194800  -128.298 
  194850  -129.167 
  194900  -126.936 
  194950  -127.911 
  195000  -126.512 
  195050  -127.405 
  195100  -128.399 
  195150  -128.738 
  195200  -128.300 
  195250  -126.229 
  195300  -124.315 
  195350  -124.987 
  195400  -123.790 
  195450  -124.128 
  195500  -126.689 
  195550  -129.449 
  195600  -129.621 
  195650  -127.581 
  195700  -128.162 
  195750  -126.948 
  195800  -125.085 
  195850  -126.809 
  195900  -126.564 
  195950  -126.230 
  196000  -125.796 
  196050  -126.613 
  196100  -127.054 
  196150  -127.287 
  196200  -129.519 
  196250  -129.608 
  196300  -129.303 
  196350  -126.823 
  196400  -127.801 
  196450  -128.163 
  196500  -129.127 
  196550  -128.337 
  196600  -130.405 
  196650  -129.359 
  196700  -128.160 
  196750  -127.973 
  196800  -127.497 
  196850  -128.054 
  196900  -128.447 
  196950  -126.561 
  197000  -126.484 
  197050  -126.894 
  197100  -129.438 
  197150  -127.530 
  197200  -128.691 
  197250  -127.370 
  197300  -127.548 
  197350  -128.931 
  197400  -129.302 
  197450  -128.762 
  197500  -126.696 
  197550  -126.999 
  197600  -125.666 
  197650  -127.500 
  197700  -125.992 
  197750  -124.880 
  197800  -127.553 
  197850  -127.880 
  197900  -128.801 
  197950  -130.483 
  198000  -132.573 
  198050  -130.333 
  198100  -129.398 
  198150  -129.520 
  198200  -129.592 
  198250  -125.268 
  198300  -127.728 
  198350  -125.655 
  198400  -129.379 
  198450  -129.650 
  198500  -131.178 
  198550  -132.611 
  198600  -128.610 
  198650  -127.819 
  198700  -126.208 
  198750  -126.354 
  198800  -126.751 
  198850  -125.652 
  198900  -125.237 
  198950  -129.125 
  199000  -128.483 
  199050  -130.935 
  199100  -129.846 
  199150  -131.276 
  199200  -127.444 
  199250  -127.023 
  199300  -126.492 
  199350  -127.349 
  199400  -128.060 
  199450  -127.458 
  199500  -127.845 
  199550  -126.534 
  199600  -123.538 
  199650  -122.963 
  199700  -123.584 
  199750  -124.326 
  199800  -124.032 
  199850  -125.585 
  199900  -127.399 
  199950  -128.335 
  200000  -129.132 
  200050  -127.092 
  200100  -127.783 
  200150  -126.976 
  200200  -128.291 
  200250  -127.742 
  200300  -129.460 
  200350  -127.624 
  200400  -125.937 
  200450  -127.917 
  200500  -127.412 
  200550  -127.756 
  200600  -125.608 
  200650  -129.801 
  200700  -129.415 
  200750  -129.212 
  200800  -130.182 
  200850  -129.641 
  200900  -129.492 
  200950  -126.237 
  201000  -128.517 
  201050  -127.610 
  201100  -126.234 
  201150  -126.411 
  201200  -125.873 
  201250  -126.637 
  201300  -126.178 
  201350  -124.936 
  201400  -127.435 
  201450  -125.913 
  201500  -125.439 
  201550  -122.670 
  201600  -122.018 
  201650  -126.699 
  201700  -127.852 
  201750  -128.982 
  201800  -125.623 
  201850  -128.578 
  201900  -129.111 
  201950  -128.089 
  202000  -128.320 
  202050  -129.353 
  202100  -130.976 
  202150  -127.883 
  202200  -126.304 
  202250  -127.313 
  202300  -126.618 
  202350  -128.225 
  202400  -129.654 
  202450  -128.895 
  202500  -126.913 
  202550  -130.658 
  202600  -129.079 
  202650  -130.192 
  202700  -130.412 
  202750  -129.463 
  202800  -129.862 
  202850  -128.655 
  202900  -128.916 
  202950  -128.854 
  203000  -128.782 
  203050  -127.667 
  203100  -127.854 
  203150  -125.640 
  203200  -123.285 
  203250  -127.591 
  203300  -126.787 
  203350  -130.057 
  203400  -131.827 
  203450  -132.715 
  203500  -130.766 
  203550  -128.148 
  203600  -123.653 
  203650  -125.693 
  203700  -126.187 
  203750  -129.074 
  203800  -128.892 
  203850  -131.282 
  203900  -130.364 
  203950  -129.140 
  204000  -127.864 
  204050  -128.659 
  204100  -123.750 
  204150  -125.764 
  204200  -127.730 
  204250  -127.702 
  204300  -131.624 
  204350  -133.052 
  204400  -129.189 
  204450  -127.445 
  204500  -127.147 
  204550  -126.570 
  204600  -125.051 
  204650  -128.380 
  204700  -128.263 
  204750  -129.338 
  204800  -127.213 
  204850  -125.903 
  204900  -126.161 
  204950  -126.707 
  205000  -127.499 
  205050  -129.264 
  205100  -130.111 
  205150  -129.106 
  205200  -129.014 
  205250  -129.733 
  205300  -127.421 
  205350  -129.544 
  205400  -124.989 
  205450  -126.238 
  205500  -128.125 
  205550  -128.192 
  205600  -131.830 
  205650  -131.502 
  205700  -128.833 
  205750  -130.034 
  205800  -130.052 
  205850  -130.288 
  205900  -129.527 
  205950  -127.242 
  206000  -127.226 
  206050  -129.777 
  206100  -127.838 
  206150  -128.063 
  206200  -127.898 
  206250  -128.372 
  206300  -126.561 
  206350  -129.070 
  206400  -128.609 
  206450  -129.022 
  206500  -128.481 
  206550  -130.127 
  206600  -129.912 
  206650  -124.878 
  206700  -124.999 
  206750  -126.627 
  206800  -127.280 
  206850  -127.989 
  206900  -126.957 
  206950  -127.057 
  207000  -127.962 
  207050  -127.746 
  207100  -127.922 
  207150  -130.224 
  207200  -128.131 
  207250  -126.529 
  207300  -125.020 
  207350  -123.651 
  207400  -125.018 
  207450  -124.111 
  207500  -127.774 
  207550  -128.956 
  207600  -127.454 
  207650  -127.775 
  207700  -127.675 
  207750  -128.771 
  207800  -128.975 
  207850  -127.296 
  207900  -127.115 
  207950  -127.937 
  208000  -127.612 
  208050  -123.208 
  208100  -123.052 
  208150  -125.261 
  208200  -127.405 
  208250  -126.634 
  208300  -124.265 
  208350  -124.902 
  208400  -125.426 
  208450  -125.014 
  208500  -125.100 
  208550  -124.517 
  208600  -124.931 
  208650  -127.507 
  208700  -128.084 
  208750  -129.804 
  208800  -129.489 
  208850  -129.262 
  208900  -130.565 
  208950  -127.097 
  209000  -127.626 
  209050  -127.276 
  209100  -124.122 
  209150  -129.531 
  209200  -128.395 
  209250  -127.093 
  209300  -125.105 
  209350  -126.347 
  209400  -126.583 
  209450  -128.323 
  209500  -129.505 
  209550  -127.255 
  209600  -128.908 
  209650  -127.450 
  209700  -126.756 
  209750  -130.209 
  209800  -130.212 
  209850  -127.170 
  209900  -126.031 
  209950  -124.020 
  210000  -122.673 
  210050  -125.529 
  210100  -125.949 
  210150  -124.708 
  210200  -126.650 
  210250  -128.278 
  210300  -124.972 
  210350  -126.463 
  210400  -123.307 
  210450  -123.890 
  210500  -124.298 
  210550  -124.475 
  210600  -126.362 
  210650  -125.548 
  210700  -125.536 
  210750  -126.753 
  210800  -126.469 
  210850  -124.732 
  210900  -128.617 
  210950  -125.741 
  211000  -127.857 
  211050  -125.661 
  211100  -125.368 
  211150  -126.933 
  211200  -129.323 
  211250  -129.043 
  211300  -127.751 
  211350  -126.271 
  211400  -130.736 
  211450  -129.517 
  211500  -128.161 
  211550  -128.200 
  211600  -126.043 
  211650  -127.817 
  211700  -130.451 
  211750  -127.552 
  211800  -127.209 
  211850  -125.481 
  211900  -126.237 
  211950  -124.540 
  212000  -128.364 
  212050  -127.917 
  212100  -128.240 
  212150  -129.613 
  212200  -126.380 
  212250  -126.970 
  212300  -124.536 
  212350  -124.855 
  212400  -124.634 
  212450  -123.969 
  212500  -125.442 
  212550  -125.378 
  212600  -128.477 
  212650  -127.951 
  212700  -129.712 
  212750  -130.103 
  212800  -131.528 
  212850  -130.539 
  212900  -129.807 
  212950  -129.345 
  213000  -129.322 
  213050  -130.644 
  213100  -127.593 
  213150  -127.590 
  213200  -126.315 
  213250  -127.175 
  213300  -125.262 
  213350  -127.536 
  213400  -127.028 
  213450  -127.588 
  213500  -125.394 
  213550  -124.790 
  213600  -126.004 
  213650  -126.487 
  213700  -127.589 
  213750  -126.251 
  213800  -126.149 
  213850  -125.178 
  213900  -126.680 
  213950  -126.095 
  214000  -125.440 
  214050  -124.471 
  214100  -128.017 
  214150  -127.672 
  214200  -128.642 
  214250  -128.386 
  214300  -129.211 
  214350  -132.211 
  214400  -132.130 
  214450  -132.385 
  214500  -125.383 
  214550  -125.219 
  214600  -125.252 
  214650  -126.730 
  214700  -127.272 
  214750  -125.576 
  214800  -127.482 
  214850  -131.343 
  214900  -129.423 
  214950  -125.830 
  215000  -121.780 
  215050  -126.207 
  215100  -126.179 
  215150  -123.745 
  215200  -126.030 
  215250  -124.318 
  215300  -129.448 
  215350  -127.591 
  215400  -128.949 
  215450  -129.765 
  215500  -125.397 
  215550  -125.830 
  215600  -126.736 
  215650  -126.274 
  215700  -127.633 
  215750  -128.529 
  215800  -129.114 
  215850  -126.593 
  215900  -124.375 
  215950  -125.634 
  216000  -125.145 
  216050  -127.611 
  216100  -124.516 
  216150  -126.046 
  216200  -127.436 
  216250  -127.102 
  216300  -128.547 
  216350  -126.043 
  216400  -125.460 
  216450  -124.298 
  216500  -125.971 
  216550  -128.139 
  216600  -128.693 
  216650  -128.149 
  216700  -127.127 
  216750  -125.827 
  216800  -125.373 
  216850  -126.345 
  216900  -127.536 
  216950  -127.857 
  217000  -128.033 
  217050  -128.801 
  217100  -128.737 
  217150  -127.123 
  217200  -126.334 
  217250  -127.933 
  217300  -130.021 
  217350  -129.041 
  217400  -125.171 
  217450  -126.408 
  217500  -124.438 
  217550  -120.135 
  217600  -122.727 
  217650  -125.604 
  217700  -124.962 
  217750  -127.880 
  217800  -126.515 
  217850  -125.538 
  217900  -123.797 
  217950  -122.023 
  218000  -123.938 
  218050  -126.202 
  218100  -124.959 
  218150  -127.373 
  218200  -125.549 
  218250  -126.642 
  218300  -125.517 
  218350  -126.748 
  218400  -127.398 
  218450  -128.540 
  218500  -127.409 
  218550  -128.252 
  218600  -130.875 
  218650  -129.078 
  218700  -126.705 
  218750  -127.212 
  218800  -126.433 
  218850  -126.630 
  218900  -125.903 
  218950  -127.462 
  219000  -128.332 
  219050  -125.616 
  219100  -124.254 
  219150  -126.087 
  219200  -124.923 
  219250  -126.859 
  219300  -128.605 
  219350  -126.041 
  219400  -125.150 
  219450  -126.638 
  219500  -124.507 
  219550  -127.515 
  219600  -126.619 
  219650  -127.288 
  219700  -128.181 
  219750  -127.559 
  219800  -127.026 
  219850  -129.086 
  219900  -127.933 
  219950  -127.001 
  220000  -132.336 
  220050  -128.350 
  220100  -128.325 
  220150  -129.765 
  220200  -127.702 
  220250  -130.220 
  220300  -130.514 
  220350  -126.892 
  220400  -125.645 
  220450  -126.742 
  220500  -126.518 
  220550  -129.823 
  220600  -130.510 
  220650  -126.811 
  220700  -129.332 
  220750  -129.338 
  220800  -128.799 
  220850  -127.632 
  220900  -128.164 
  220950  -124.652 
  221000  -126.333 
  221050  -127.650 
  221100  -126.473 
  221150  -126.754 
  221200  -124.833 
  221250  -125.582 
  221300  -125.167 
  221350  -123.763 
  221400  -126.564 
  221450  -129.356 
  221500  -127.202 
  221550  -127.619 
  221600  -124.107 
  221650  -125.324 
  221700  -125.352 
  221750  -126.477 
  221800  -126.044 
  221850  -123.343 
  221900  -124.983 
  221950  -127.479 
  222000  -126.190 
  222050  -127.281 
  222100  -128.828 
  222150  -128.302 
  222200  -126.194 
  222250  -124.521 
  222300  -130.415 
  222350  -128.572 
  222400  -127.870 
  222450  -125.573 
  222500  -127.851 
  222550  -127.034 
  222600  -126.610 
  222650  -128.764 
  222700  -129.021 
  222750  -129.199 
  222800  -124.416 
  222850  -121.114 
  222900  -125.194 
  222950  -125.469 
  223000  -128.038 
  223050  -126.922 
  223100  -126.934 
  223150  -127.178 
  223200  -126.690 
  223250  -128.258 
  223300  -129.229 
  223350  -127.729 
  223400  -125.973 
  223450  -124.629 
  223500  -125.009 
  223550  -122.973 
  223600  -123.993 
  223650  -127.062 
  223700  -125.437 
  223750  -125.391 
  223800  -123.001 
  223850  -121.797 
  223900  -122.654 
  223950  -125.669 
  224000  -123.505 
  224050  -124.266 
  224100  -128.130 
  224150  -125.860 
  224200  -125.839 
  224250  -124.929 
  224300  -120.219 
  224350  -122.964 
  224400  -127.226 
  224450  -124.428 
  224500  -127.023 
  224550  -126.942 
  224600  -127.531 
  224650  -127.615 
  224700  -124.968 
  224750  -124.633 
  224800  -125.188 
  224850  -125.866 
  224900  -124.763 
  224950  -126.990 
  225000  -128.296 
  225050  -128.188 
  225100  -128.222 
  225150  -126.446 
  225200  -126.942 
  225250  -125.156 
  225300  -124.395 
  225350  -124.873 
  225400  -127.414 
  225450  -128.838 
  225500  -126.409 
  225550  -127.105 
  225600  -123.365 
  225650  -123.464 
  225700  -128.345 
  225750  -125.525 
  225800  -123.548 
  225850  -125.531 
  225900  -123.353 
  225950  -126.825 
  226000  -127.689 
  226050  -125.581 
  226100  -125.839 
  226150  -125.653 
  226200  -122.851 
  226250  -126.136 
  226300  -127.173 
  226350  -124.867 
  226400  -128.435 
  226450  -128.077 
  226500  -127.423 
  226550  -125.370 
  226600  -125.737 
  226650  -125.821 
  226700  -129.579 
  226750  -124.556 
  226800  -125.989 
  226850  -127.843 
  226900  -125.735 
  226950  -124.623 
  227000  -128.930 
  227050  -125.006 
  227100  -124.710 
  227150  -124.662 
  227200  -129.302 
  227250  -129.301 
  227300  -130.125 
  227350  -125.522 
  227400  -127.247 
  227450  -129.085 
  227500  -124.603 
  227550  -121.786 
  227600  -125.398 
  227650  -125.982 
  227700  -125.501 
  227750  -127.324 
  227800  -124.923 
  227850  -124.440 
  227900  -124.755 
  227950  -127.017 
  228000  -125.331 
  228050  -126.591 
  228100  -125.213 
  228150  -125.932 
  228200  -130.604 
  228250  -126.573 
  228300  -129.001 
  228350  -126.739 
  228400  -125.349 
  228450  -125.522 
  228500  -123.641 
  228550  -126.672 
  228600  -122.339 
  228650  -126.617 
  228700  -125.967 
  228750  -124.242 
  228800  -123.704 
  228850  -124.934 
  228900  -124.890 
  228950  -129.425 
  229000  -126.697 
  229050  -129.080 
  229100  -126.807 
  229150  -122.180 
  229200  -120.102 
  229250  -121.791 
  229300  -120.302 
  229350  -127.268 
  229400  -126.386 
  229450  -124.040 
  229500  -122.989 
  229550  -124.008 
  229600  -126.301 
  229650  -127.590 
  229700  -125.929 
  229750  -123.651 
  229800  -125.945 
  229850  -123.248 
  229900  -125.320 
  229950  -127.622 
  230000  -124.783 
  230050  -124.223 
  230100  -120.923 
  230150  -124.357 
  230200  -125.832 
  230250  -128.729 
  230300  -126.881 
  230350  -125.682 
  230400  -125.688 
  230450  -125.564 
  230500  -128.202 
  230550  -127.181 
  230600  -126.154 
  230650  -127.830 
  230700  -124.924 
  230750  -126.250 
  230800  -125.649 
  230850  -127.643 
  230900  -126.367 
  230950  -125.609 
  231000  -124.020 
  231050  -123.817 
  231100  -125.620 
  231150  -125.981 
  231200  -125.747 
  231250  -129.139 
  231300  -126.714 
  231350  -123.775 
  231400  -123.785 
  231450  -123.121 
  231500  -121.255 
  231550  -123.348 
  231600  -123.324 
  231650  -126.344 
  231700  -124.671 
  231750  -125.198 
  231800  -123.220 
  231850  -122.838 
  231900  -121.624 
  231950  -121.251 
  232000  -122.652 
  232050  -123.867 
  232100  -126.251 
  232150  -123.702 
  232200  -124.668 
  232250  -123.274 
  232300  -125.895 
  232350  -125.114 
  232400  -125.849 
  232450  -125.135 
  232500  -126.178 
  232550  -126.199 
  232600  -124.509 
  232650  -123.945 
  232700  -122.192 
  232750  -121.435 
  232800  -122.445 
  232850  -126.805 
  232900  -124.946 
  232950  -125.098 
  233000  -123.723 
  233050  -122.462 
  233100  -124.334 
  233150  -124.819 
  233200  -124.481 
  233250  -123.878 
  233300  -125.652 
  233350  -125.227 
  233400  -126.281 
  233450  -124.141 
  233500  -125.216 
  233550  -122.260 
  233600  -123.367 
  233650  -125.344 
  233700  -127.905 
  233750  -128.266 
  233800  -124.542 
  233850  -125.680 
  233900  -124.803 
  233950  -124.508 
  234000  -124.388 
  234050  -122.953 
  234100  -123.419 
  234150  -129.223 
  234200  -126.755 
  234250  -130.274 
  234300  -125.767 
  234350  -121.125 
  234400  -122.359 
  234450  -126.388 
  234500  -125.915 
  234550  -128.956 
  234600  -126.307 
  234650  -124.452 
  234700  -125.282 
  234750  -124.287 
  234800  -123.425 
  234850  -125.131 
  234900  -124.616 
  234950  -124.120 
  235000  -128.989 
  235050  -125.332 
  235100  -124.233 
  235150  -126.379 
  235200  -126.891 
  235250  -125.171 
  235300  -122.575 
  235350  -121.960 
  235400  -124.586 
  235450  -123.891 
  235500  -125.122 
  235550  -125.893 
  235600  -125.826 
  235650  -121.958 
  235700  -124.422 
  235750  -124.369 
  235800  -126.007 
  235850  -127.090 
  235900  -128.562 
  235950  -124.766 
  236000  -124.976 
  236050  -125.380 
  236100  -125.522 
  236150  -125.259 
  236200  -122.613 
  236250  -121.219 
  236300  -121.534 
  236350  -121.378 
  236400  -123.970 
  236450  -124.519 
  236500  -123.207 
  236550  -126.664 
  236600  -127.834 
  236650  -128.580 
  236700  -125.028 
  236750  -122.269 
  236800  -122.303 
  236850  -123.193 
  236900  -123.858 
  236950  -122.177 
  237000  -125.117 
  237050  -123.679 
  237100  -124.608 
  237150  -127.135 
  237200  -123.106 
  237250  -120.685 
  237300  -121.333 
  237350  -125.494 
  237400  -122.590 
  237450  -124.634 
  237500  -126.757 
  237550  -126.833 
  237600  -125.358 
  237650  -124.781 
  237700  -123.563 
  237750  -125.766 
  237800  -125.361 
  237850  -122.961 
  237900  -122.864 
  237950  -121.331 
  238000  -125.332 
  238050  -124.747 
  238100  -124.390 
  238150  -128.081 
  238200  -127.409 
  238250  -126.387 
  238300  -127.687 
  238350  -129.469 
  238400  -128.925 
  238450  -124.244 
  238500  -123.566 
  238550  -124.071 
  238600  -124.691 
  238650  -122.966 
  238700  -126.745 
  238750  -128.177 
  238800  -125.111 
  238850  -128.013 
  238900  -123.524 
  238950  -125.579 
  239000  -124.319 
  239050  -126.084 
  239100  -125.192 
  239150  -125.219 
  239200  -125.722 
  239250  -124.251 
  239300  -126.291 
  239350  -123.552 
  239400  -125.041 
  239450  -126.743 
  239500  -126.588 
  239550  -124.996 
  239600  -125.614 
  239650  -124.659 
  239700  -124.690 
  239750  -125.068 
  239800  -126.804 
  239850  -125.857 
  239900  -127.093 
  239950  -124.529 
  240000  -124.330 
  240050  -126.150 
  240100  -125.136 
  240150  -123.396 
  240200  -127.685 
  240250  -126.603 
  240300  -126.920 
  240350  -125.335 
  240400  -123.390 
  240450  -124.084 
  240500  -123.150 
  240550  -124.451 
  240600  -121.857 
  240650  -124.404 
  240700  -126.163 
  240750  -125.903 
  240800  -126.683 
  240850  -125.684 
  240900  -124.479 
  240950  -126.896 
  241000  -126.576 
  241050  -124.891 
  241100  -129.573 
  241150  -130.507 
  241200  -128.545 
  241250  -129.578 
  241300  -127.928 
  241350  -125.746 
  241400  -126.418 
  241450  -124.172 
  241500  -127.520 
  241550  -129.399 
  241600  -126.396 
  241650  -126.606 
  241700  -124.540 
  241750  -122.969 
  241800  -124.178 
  241850  -125.028 
  241900  -124.552 
  241950  -126.176 
  242000  -125.772 
  242050  -127.908 
  242100  -126.799 
  242150  -127.320 
  242200  -123.024 
  242250  -125.607 
  242300  -125.896 
  242350  -126.306 
  242400  -125.119 
  242450  -124.597 
  242500  -122.783 
  242550  -126.291 
  242600  -125.260 
  242650  -125.471 
  242700  -123.573 
  242750  -127.080 
  242800  -125.380 
  242850  -126.245 
  242900  -125.369 
  242950  -127.168 
  243000  -125.252 
  243050  -126.517 
  243100  -126.365 
  243150  -127.849 
  243200  -128.796 
  243250  -128.315 
  243300  -128.234 
  243350  -121.364 
  243400  -125.039 
  243450  -124.117 
  243500  -125.193 
  243550  -126.387 
  243600  -126.199 
  243650  -125.419 
  243700  -126.248 
  243750  -125.052 
  243800  -127.280 
  243850  -126.353 
  243900  -126.658 
  243950  -128.874 
  244000  -128.428 
  244050  -125.831 
  244100  -128.952 
  244150  -126.916 
  244200  -126.352 
  244250  -129.504 
  244300  -124.789 
  244350  -126.267 
  244400  -127.195 
  244450  -123.970 
  244500  -129.149 
  244550  -125.210 
  244600  -125.253 
  244650  -126.456 
  244700  -128.079 
  244750  -125.968 
  244800  -124.874 
  244850  -122.764 
  244900  -124.363 
  244950  -128.199 
  245000  -126.057 
  245050  -125.287 
  245100  -128.177 
  245150  -129.069 
  245200  -127.079 
  245250  -125.232 
  245300  -124.298 
  245350  -128.255 
  245400  -127.727 
  245450  -128.944 
  245500  -128.093 
  245550  -127.445 
  245600  -126.328 
  245650  -123.399 
  245700  -127.474 
  245750  -128.159 
  245800  -128.734 
  245850  -128.107 
  245900  -126.931 
  245950  -124.582 
  246000  -127.337 
  246050  -128.199 
  246100  -128.839 
  246150  -127.324 
  246200  -127.460 
  246250  -125.178 
  246300  -125.014 
  246350  -124.006 
  246400  -125.827 
  246450  -123.635 
  246500  -126.520 
  246550  -124.649 
  246600  -127.322 
  246650  -127.311 
  246700  -127.324 
  246750  -124.315 
  246800  -123.200 
  246850  -123.202 
  246900  -124.883 
  246950  -124.420 
  247000  -126.488 
  247050  -124.230 
  247100  -126.873 
  247150  -127.697 
  247200  -125.097 
  247250  -126.135 
  247300  -121.132 
  247350  -124.563 
  247400  -122.919 
  247450  -127.830 
  247500  -129.126 
  247550  -126.676 
  247600  -125.379 
  247650  -124.745 
  247700  -123.715 
  247750  -124.444 
  247800  -122.904 
  247850  -123.696 
  247900  -125.760 
  247950  -123.878 
  248000  -125.517 
  248050  -125.000 
  248100  -124.539 
  248150  -128.174 
  248200  -124.315 
  248250  -125.680 
  248300  -125.362 
  248350  -124.251 
  248400  -127.737 
  248450  -125.056 
  248500  -125.122 
  248550  -124.212 
  248600  -124.463 
  248650  -126.388 
  248700  -130.822 
  248750  -129.493 
  248800  -129.371 
  248850  -130.361 
  248900  -127.429 
  248950  -126.831 
  249000  -126.010 
  249050  -125.893 
  249100  -127.180 
  249150  -126.571 
  249200  -128.664 
  249250  -127.013 
  249300  -128.721 
  249350  -127.327 
  249400  -127.642 
  249450  -126.484 
  249500  -127.737 
  249550  -128.491 
  249600  -128.226 
  249650  -128.366 
  249700  -126.822 
  249750  -127.313 
  249800  -123.853 
  249850  -126.034 
  249900  -127.469 
  249950  -129.897 
  250000  -130.440 
  250050  -129.975 
  250100  -131.183 
  250150  -129.509 
  250200  -126.548 
  250250  -129.038 
  250300  -129.389 
  250350  -129.516 
  250400  -128.391 
  250450  -125.188 
  250500  -129.215 
  250550  -127.915 
  250600  -127.827 
  250650  -127.200 
  250700  -125.625 
  250750  -128.785 
  250800  -129.177 
  250850  -127.988 
  250900  -129.772 
  250950  -130.411 
  251000  -129.143 
  251050  -127.893 
  251100  -126.048 
  251150  -127.702 
  251200  -126.781 
  251250  -127.612 
  251300  -127.996 
  251350  -126.377 
  251400  -125.479 
  251450  -127.334 
  251500  -127.169 
  251550  -128.453 
  251600  -130.289 
  251650  -128.775 
  251700  -128.721 
  251750  -127.105 
  251800  -126.960 
  251850  -128.347 
  251900  -125.948 
  251950  -125.837 
  252000  -129.130 
  252050  -130.309 
  252100  -128.440 
  252150  -129.776 
  252200  -128.696 
  252250  -126.184 
  252300  -126.522 
  252350  -124.497 
  252400  -127.473 
  252450  -126.378 
  252500  -127.073 
  252550  -130.148 
  252600  -127.156 
  252650  -126.454 
  252700  -128.732 
  252750  -129.525 
  252800  -131.995 
  252850  -129.159 
  252900  -128.363 
  252950  -126.198 
  253000  -127.083 
  253050  -128.714 
  253100  -128.225 
  253150  -129.109 
  253200  -128.028 
  253250  -126.984 
  253300  -128.774 
  253350  -129.263 
  253400  -129.785 
  253450  -131.450 
  253500  -128.756 
  253550  -128.970 
  253600  -126.684 
  253650  -129.735 
  253700  -126.243 
  253750  -127.145 
  253800  -131.043 
  253850  -128.337 
  253900  -128.731 
  253950  -129.012 
  254000  -129.268 
  254050  -129.633 
  254100  -129.214 
  254150  -127.263 
  254200  -127.522 
  254250  -127.604 
  254300  -129.467 
  254350  -126.951 
  254400  -132.386 
  254450  -129.550 
  254500  -131.001 
  254550  -126.799 
  254600  -128.043 
  254650  -126.972 
  254700  -125.102 
  254750  -125.821 
  254800  -126.169 
  254850  -129.384 
  254900  -126.486 
  254950  -125.511 
  255000  -131.062 
  255050  -129.605 
  255100  -127.075 
  255150  -125.695 
  255200  -126.692 
  255250  -129.052 
  255300  -128.897 
  255350  -128.268 
  255400  -124.478 
  255450  -122.921 
  255500  -127.681 
  255550  -125.265 
  255600  -127.394 
  255650  -123.389 
  255700  -125.588 
  255750  -125.585 
  255800  -127.656 
  255850  -127.316 
  255900  -129.015 
  255950  -131.096 
  256000  -126.839 
  256050  -127.149 
  256100  -122.926 
  256150  -127.466 
  256200  -126.378 
  256250  -124.653 
  256300  -124.929 
  256350  -123.497 
  256400  -126.076 
  256450  -126.140 
  256500  -125.940 
  256550  -126.616 
  256600  -126.060 
  256650  -129.267 
  256700  -127.436 
  256750  -126.737 
  256800  -127.649 
  256850  -129.949 
  256900  -129.854 
  256950  -127.704 
  257000  -127.059 
  257050  -128.656 
  257100  -126.464 
  257150  -128.307 
  257200  -125.269 
  257250  -124.718 
  257300  -127.247 
  257350  -127.797 
  257400  -127.662 
  257450  -123.670 
  257500  -124.965 
  257550  -123.410 
  257600  -127.723 
  257650  -130.924 
  257700  -129.103 
  257750  -131.955 
  257800  -131.784 
  257850  -130.099 
  257900  -130.886 
  257950  -128.649 
  258000  -129.614 
  258050  -130.842 
  258100  -130.906 
  258150  -128.288 
  258200  -126.425 
  258250  -128.518 
  258300  -125.773 
  258350  -128.122 
  258400  -126.334 
  258450  -126.234 
  258500  -129.115 
  258550  -128.851 
  258600  -126.626 
  258650  -127.858 
  258700  -127.573 
  258750  -130.813 
  258800  -130.341 
  258850  -127.367 
  258900  -129.329 
  258950  -125.984 
  259000  -126.604 
  259050  -127.219 
  259100  -130.731 
  259150  -131.043 
  259200  -128.851 
  259250  -128.659 
  259300  -126.212 
  259350  -126.140 
  259400  -124.217 
  259450  -125.365 
  259500  -125.749 
  259550  -125.495 
  259600  -124.961 
  259650  -124.038 
  259700  -125.125 
  259750  -126.828 
  259800  -127.568 
  259850  -126.551 
  259900  -125.590 
  259950  -126.168 
  260000  -123.129 
  260050  -125.842 
  260100  -125.535 
  260150  -127.974 
  260200  -127.761 
  260250  -129.550 
  260300  -128.146 
  260350  -125.951 
  260400  -126.329 
  260450  -126.125 
  260500  -124.158 
  260550  -125.457 
  260600  -124.672 
  260650  -126.339 
  260700  -126.561 
  260750  -126.874 
  260800  -125.155 
  260850  -127.661 
  260900  -126.654 
  260950  -127.480 
  261000  -129.975 
  261050  -127.338 
  261100  -125.698 
  261150  -127.259 
  261200  -124.916 
  261250  -123.030 
  261300  -130.463 
  261350  -130.205 
  261400  -127.867 
  261450  -130.687 
  261500  -128.325 
  261550  -127.763 
  261600  -128.006 
  261650  -125.863 
  261700  -124.792 
  261750  -122.503 
  261800  -124.197 
  261850  -130.060 
  261900  -127.689 
  261950  -130.343 
  262000  -127.326 
  262050  -126.186 
  262100  -124.735 
  262150  -123.392 
  262200  -127.254 
  262250  -127.116 
  262300  -126.603 
  262350  -126.704 
  262400  -128.623 
  262450  -130.317 
  262500  -128.884 
  262550  -127.086 
  262600  -123.691 
  262650  -122.618 
  262700  -128.118 
  262750  -128.353 
  262800  -123.672 
  262850  -125.886 
  262900  -125.845 
  262950  -129.960 
  263000  -129.667 
  263050  -128.056 
  263100  -126.640 
  263150  -125.743 
  263200  -125.924 
  263250  -127.203 
  263300  -123.623 
  263350  -126.251 
  263400  -128.324 
  263450  -127.969 
  263500  -127.425 
  263550  -129.059 
  263600  -132.354 
