  114000  -119.772 
  114050  -115.549 
  114100  -120.393 
  114150  -120.829 
  114200  -117.453 
  114250  -116.355 
  114300  -113.607 
  114350  -114.163 
  114400  -118.583 
  114450  -120.747 
  114500  -119.949 
  114550  -118.189 
  114600  -118.864 
  114650  -118.401 
  114700  -115.777 
  114750  -117.099 
  114800  -116.909 
  114850  -117.772 
  114900  -117.319 
  114950  -121.605 
  115000  -120.899 
  115050  -122.767 
  115100  -119.690 
  115150  -124.233 
  115200  -121.891 
  115250  -119.605 
  115300  -120.980 
  115350  -117.318 
  115400  -118.165 
  115450  -118.381 
  115500  -115.775 
  115550  -116.834 
  115600  -119.655 
  115650  -117.582 
  115700  -117.776 
  115750  -117.130 
  115800  -119.018 
  115850  -120.324 
  115900  -118.938 
  115950  -117.548 
  116000  -116.591 
  116050  -116.907 
  116100  -118.155 
  116150  -119.225 
  116200  -122.372 
  116250  -123.749 
  116300  -121.508 
  116350  -120.299 
  116400  -116.787 
  116450  -115.839 
  116500  -116.608 
  116550  -119.973 
  116600  -117.709 
  116650  -117.454 
  116700  -119.822 
  116750  -117.239 
  116800  -119.562 
  116850  -118.891 
  116900  -117.803 
  116950  -117.831 
  117000  -117.082 
  117050  -116.447 
  117100  -117.210 
  117150  -117.960 
  117200  -117.195 
  117250  -117.877 
  117300  -116.774 
  117350  -113.869 
  117400  -115.899 
  117450  -116.394 
  117500  -117.525 
  117550  -119.977 
  117600  -117.567 
  117650  -119.970 
  117700  -119.301 
  117750  -118.544 
  117800  -119.488 
  117850  -118.712 
  117900  -119.525 
  117950  -119.899 
  118000  -118.149 
  118050  -120.223 
  118100  -119.190 
  118150  -118.121 
  118200  -117.068 
  118250  -116.155 
  118300  -117.814 
  118350  -120.026 
  118400  -118.569 
  118450  -118.580 
  118500  -117.923 
  118550  -117.610 
  118600  -120.519 
  118650  -122.253 
  118700  -118.415 
  118750  -119.121 
  118800  -117.286 
  118850  -117.703 
  118900  -116.294 
  118950  -116.313 
  119000  -117.363 
  119050  -118.502 
  119100  -117.394 
  119150  -119.706 
  119200  -119.488 
  119250  -116.865 
  119300  -114.518 
  119350  -115.506 
  119400  -117.053 
  119450  -117.461 
  119500  -115.015 
  119550  -116.457 
  119600  -114.083 
  119650  -118.390 
  119700  -119.164 
  119750  -118.223 
  119800  -116.066 
  119850  -113.294 
  119900  -114.450 
  119950  -115.872 
  120000  -119.037 
  120050  -118.727 
  120100  -120.173 
  120150  -116.619 
  120200  -116.583 
  120250  -116.215 
  120300  -119.409 
  120350  -117.786 
  120400  -119.700 
  120450  -118.940 
  120500  -117.197 
  120550  -118.832 
  120600  -117.927 
  120650  -116.645 
  120700  -116.993 
  120750  -116.272 
  120800  -117.157 
  120850  -119.348 
  120900  -119.278 
  120950  -116.643 
  121000  -122.801 
  121050  -119.443 
  121100  -115.729 
  121150  -117.542 
  121200  -118.659 
  121250  -117.731 
  121300  -118.304 
  121350  -115.796 
  121400  -115.329 
  121450  -118.170 
  121500  -117.510 
  121550  -119.739 
  121600  -120.713 
  121650  -119.658 
  121700  -119.355 
  121750  -118.378 
  121800  -116.369 
  121850  -117.509 
  121900  -120.196 
  121950  -118.766 
  122000  -119.066 
  122050  -119.059 
  122100  -118.301 
  122150  -116.678 
  122200  -117.656 
  122250  -117.066 
  122300  -114.721 
  122350  -115.863 
  122400  -117.053 
  122450  -117.106 
  122500  -118.093 
  122550  -119.236 
  122600  -118.295 
  122650  -119.352 
  122700  -119.863 
  122750  -115.996 
  122800  -115.736 
  122850  -115.923 
  122900  -117.153 
  122950  -116.509 
  123000  -118.473 
  123050  -120.121 
  123100  -119.846 
  123150  -119.421 
  123200  -119.431 
  123250  -119.150 
  123300  -119.071 
  123350  -117.987 
  123400  -117.423 
  123450  -115.300 
  123500  -115.172 
  123550  -115.905 
  123600  -115.710 
  123650  -116.657 
  123700  -119.766 
  123750  -118.860 
  123800  -118.626 
  123850  -119.039 
  123900  -117.004 
  123950  -113.450 
  124000  -116.234 
  124050  -117.606 
  124100  -116.496 
  124150  -120.114 
  124200  -117.459 
  124250  -116.260 
  124300  -115.797 
  124350  -114.779 
  124400  -116.108 
  124450  -116.853 
  124500  -117.741 
  124550  -116.083 
  124600  -114.504 
  124650  -116.130 
  124700  -116.258 
  124750  -120.051 
  124800  -120.838 
  124850  -119.730 
  124900  -118.772 
  124950  -118.977 
  125000  -115.125 
  125050  -115.887 
  125100  -119.314 
  125150  -117.809 
  125200  -118.264 
  125250  -118.622 
  125300  -116.319 
  125350  -115.215 
  125400  -114.769 
  125450  -117.414 
  125500  -116.306 
  125550  -114.707 
  125600  -114.971 
  125650  -116.181 
  125700  -118.568 
  125750  -117.709 
  125800  -117.351 
  125850  -115.190 
  125900  -116.261 
  125950  -116.400 
  126000  -115.773 
  126050  -115.036 
  126100  -117.645 
  126150  -117.592 
  126200  -120.590 
  126250  -116.903 
  126300  -116.719 
  126350  -116.678 
  126400  -117.456 
  126450  -115.383 
  126500  -117.077 
  126550  -118.222 
  126600  -115.300 
  126650  -117.338 
  126700  -116.799 
  126750  -117.675 
  126800  -118.452 
  126850  -114.210 
  126900  -117.210 
  126950  -117.605 
  127000  -115.111 
  127050  -115.476 
  127100  -113.817 
  127150  -118.090 
  127200  -114.820 
  127250  -114.172 
  127300  -115.780 
  127350  -117.655 
  127400  -123.146 
  127450  -119.666 
  127500  -117.569 
  127550  -117.414 
  127600  -118.553 
  127650  -117.595 
  127700  -116.937 
  127750  -117.181 
  127800  -118.161 
  127850  -114.189 
  127900  -118.124 
  127950  -118.284 
  128000  -115.664 
  128050  -116.311 
  128100  -115.223 
  128150  -114.245 
  128200  -116.559 
  128250  -118.379 
  128300  -115.290 
  128350  -117.273 
  128400  -111.819 
  128450  -113.168 
  128500  -113.641 
  128550  -116.564 
  128600  -117.170 
  128650  -118.279 
  128700  -115.657 
  128750  -119.089 
  128800  -117.921 
  128850  -118.455 
  128900  -119.504 
  128950  -120.370 
  129000  -118.019 
  129050  -117.863 
  129100  -120.352 
  129150  -117.857 
  129200  -117.411 
  129250  -116.352 
  129300  -116.878 
  129350  -116.059 
  129400  -116.600 
  129450  -116.429 
  129500  -117.142 
  129550  -120.576 
  129600  -118.938 
  129650  -119.382 
  129700  -119.952 
  129750  -116.891 
  129800  -120.066 
  129850  -119.263 
  129900  -122.434 
  129950  -118.047 
  130000  -118.131 
  130050  -117.235 
  130100  -117.552 
  130150  -117.191 
  130200  -121.350 
  130250  -118.536 
  130300  -116.844 
  130350  -119.360 
  130400  -115.657 
  130450  -116.069 
  130500  -116.864 
  130550  -119.612 
  130600  -119.251 
  130650  -120.539 
  130700  -120.334 
  130750  -121.461 
  130800  -119.397 
  130850  -120.553 
  130900  -118.059 
  130950  -119.752 
  131000  -119.277 
  131050  -120.546 
  131100  -122.126 
  131150  -120.131 
  131200  -120.299 
  131250  -122.507 
  131300  -122.129 
  131350  -118.686 
  131400  -120.493 
  131450  -113.721 
  131500  -117.208 
  131550  -119.273 
  131600  -115.386 
  131650  -118.145 
  131700  -119.717 
  131750  -119.500 
  131800  -120.256 
  131850  -119.475 
  131900  -117.500 
  131950  -118.954 
  132000  -116.746 
  132050  -118.702 
  132100  -119.028 
  132150  -117.652 
  132200  -115.870 
  132250  -115.006 
  132300  -115.272 
  132350  -116.748 
  132400  -119.319 
  132450  -117.333 
  132500  -118.115 
  132550  -117.359 
  132600  -120.773 
  132650  -118.492 
  132700  -118.659 
  132750  -119.903 
  132800  -117.322 
  132850  -118.972 
  132900  -117.840 
  132950  -117.067 
  133000  -116.403 
  133050  -116.172 
  133100  -116.664 
  133150  -117.317 
  133200  -113.996 
  133250  -114.184 
  133300  -115.293 
  133350  -118.624 
  133400  -120.623 
  133450  -118.560 
  133500  -119.334 
  133550  -118.001 
  133600  -117.404 
  133650  -117.110 
  133700  -117.061 
  133750  -118.134 
  133800  -116.893 
  133850  -115.849 
  133900  -117.722 
  133950  -119.031 
  134000  -116.737 
  134050  -118.305 
  134100  -118.122 
  134150  -119.895 
  134200  -120.130 
  134250  -118.071 
  134300  -117.343 
  134350  -115.192 
  134400  -119.069 
  134450  -118.576 
  134500  -115.517 
  134550  -112.391 
  134600  -118.231 
  134650  -119.870 
  134700  -120.324 
  134750  -117.170 
  134800  -117.930 
  134850  -120.047 
  134900  -118.579 
  134950  -117.798 
  135000  -116.579 
  135050  -115.928 
  135100  -114.790 
  135150  -115.572 
  135200  -118.776 
  135250  -116.797 
  135300  -118.496 
  135350  -113.049 
  135400  -113.380 
  135450  -114.544 
  135500  -117.286 
  135550  -118.846 
  135600  -119.915 
  135650  -116.563 
  135700  -117.103 
  135750  -119.007 
  135800  -119.871 
  135850  -119.143 
  135900  -116.967 
  135950  -113.798 
  136000  -117.459 
  136050  -118.112 
  136100  -115.492 
  136150  -116.205 
  136200  -115.344 
  136250  -117.161 
  136300  -117.474 
  136350  -118.599 
  136400  -120.698 
  136450  -120.186 
  136500  -118.487 
  136550  -118.357 
  136600  -116.783 
  136650  -116.404 
  136700  -118.434 
  136750  -119.602 
  136800  -119.681 
  136850  -120.404 
  136900  -120.038 
  136950  -117.339 
  137000  -117.945 
  137050  -117.514 
  137100  -115.779 
  137150  -114.712 
  137200  -116.564 
  137250  -117.743 
  137300  -119.390 
  137350  -118.183 
  137400  -118.586 
  137450  -120.038 
  137500  -119.297 
  137550  -118.764 
  137600  -117.194 
  137650  -119.058 
  137700  -120.300 
  137750  -120.368 
  137800  -116.947 
  137850  -116.673 
  137900  -117.614 
  137950  -117.325 
  138000  -121.983 
  138050  -120.890 
  138100  -119.807 
  138150  -120.081 
  138200  -115.536 
  138250  -114.628 
  138300  -112.523 
  138350  -113.078 
  138400  -116.382 
  138450  -115.483 
  138500  -114.428 
  138550  -116.880 
  138600  -113.338 
  138650  -115.233 
  138700  -117.241 
  138750  -112.974 
  138800  -117.198 
  138850  -119.816 
  138900  -115.518 
  138950  -115.750 
  139000  -116.541 
  139050  -117.726 
  139100  -118.560 
  139150  -118.842 
  139200  -114.816 
  139250  -116.796 
  139300  -115.891 
  139350  -117.931 
  139400  -117.822 
  139450  -116.168 
  139500  -115.083 
  139550  -117.403 
  139600  -120.144 
  139650  -118.940 
  139700  -121.354 
  139750  -119.158 
  139800  -116.662 
  139850  -117.725 
  139900  -119.002 
  139950  -116.213 
  140000  -115.784 
  140050  -117.457 
  140100  -116.908 
  140150  -117.741 
  140200  -117.329 
  140250  -118.817 
  140300  -117.321 
  140350  -114.237 
  140400  -114.803 
  140450  -115.782 
  140500  -115.082 
  140550  -116.356 
  140600  -118.415 
  140650  -116.734 
  140700  -119.628 
  140750  -118.921 
  140800  -116.949 
  140850  -119.540 
  140900  -117.185 
  140950  -118.457 
  141000  -118.719 
  141050  -117.571 
  141100  -119.917 
  141150  -118.281 
  141200  -117.043 
  141250  -117.882 
  141300  -119.842 
  141350  -121.476 
  141400  -118.737 
  141450  -118.243 
  141500  -119.149 
  141550  -117.481 
  141600  -117.629 
  141650  -119.382 
  141700  -116.600 
  141750  -118.247 
  141800  -117.473 
  141850  -114.946 
  141900  -114.980 
  141950  -114.782 
  142000  -115.071 
  142050  -117.169 
  142100  -116.842 
  142150  -115.339 
  142200  -115.883 
  142250  -117.325 
  142300  -114.365 
  142350  -114.708 
  142400  -114.902 
  142450  -119.320 
  142500  -119.726 
  142550  -120.668 
  142600  -114.380 
  142650  -114.650 
  142700  -113.734 
  142750  -115.821 
  142800  -119.686 
  142850  -119.780 
  142900  -118.522 
  142950  -116.599 
  143000  -119.216 
  143050  -116.633 
  143100  -115.337 
  143150  -115.502 
  143200  -115.056 
  143250  -116.172 
  143300  -118.372 
  143350  -114.663 
  143400  -116.434 
  143450  -117.351 
  143500  -113.474 
  143550  -115.543 
  143600  -116.603 
  143650  -117.923 
  143700  -121.345 
  143750  -120.523 
  143800  -117.098 
  143850  -119.536 
  143900  -115.645 
  143950  -116.579 
  144000  -116.795 
  144050  -119.247 
  144100  -119.027 
  144150  -118.957 
  144200  -116.140 
  144250  -114.975 
  144300  -113.934 
  144350  -116.488 
  144400  -116.486 
  144450  -117.305 
  144500  -117.387 
  144550  -117.732 
  144600  -116.631 
  144650  -116.861 
  144700  -114.293 
  144750  -116.641 
  144800  -115.779 
  144850  -118.149 
  144900  -116.135 
  144950  -115.224 
  145000  -115.243 
  145050  -119.133 
  145100  -117.527 
  145150  -118.781 
  145200  -116.833 
  145250  -118.475 
  145300  -115.696 
  145350  -117.995 
  145400  -117.350 
  145450  -117.828 
  145500  -116.372 
  145550  -113.816 
  145600  -114.386 
  145650  -116.283 
  145700  -115.339 
  145750  -116.960 
  145800  -116.522 
  145850  -115.643 
  145900  -116.382 
  145950  -113.733 
  146000  -115.727 
  146050  -116.676 
  146100  -118.273 
  146150  -116.840 
  146200  -115.962 
  146250  -116.215 
  146300  -117.856 
  146350  -116.824 
  146400  -114.470 
  146450  -116.048 
  146500  -115.310 
  146550  -116.822 
  146600  -120.156 
  146650  -117.454 
  146700  -118.286 
  146750  -116.878 
  146800  -113.305 
  146850  -120.062 
  146900  -119.350 
  146950  -119.034 
  147000  -116.870 
  147050  -114.907 
  147100  -112.715 
  147150  -116.143 
  147200  -117.828 
  147250  -113.696 
  147300  -117.513 
  147350  -115.966 
  147400  -118.063 
  147450  -116.796 
  147500  -118.401 
  147550  -116.208 
  147600  -116.417 
  147650  -118.054 
  147700  -118.590 
  147750  -120.357 
  147800  -120.642 
  147850  -118.944 
  147900  -120.482 
  147950  -119.998 
  148000  -119.053 
  148050  -118.082 
  148100  -117.160 
  148150  -117.274 
  148200  -119.436 
  148250  -118.435 
  148300  -118.723 
  148350  -117.446 
  148400  -116.429 
  148450  -117.192 
  148500  -116.448 
  148550  -118.966 
  148600  -119.549 
  148650  -116.907 
  148700  -114.413 
  148750  -117.831 
  148800  -113.109 
  148850  -116.033 
  148900  -115.876 
  148950  -114.187 
  149000  -114.800 
  149050  -119.377 
  149100  -119.116 
  149150  -114.106 
  149200  -114.826 
  149250  -115.502 
  149300  -116.269 
  149350  -116.800 
  149400  -117.508 
  149450  -113.351 
  149500  -114.939 
  149550  -116.355 
  149600  -120.566 
  149650  -116.423 
  149700  -115.663 
  149750  -115.150 
  149800  -117.053 
  149850  -116.828 
  149900  -115.040 
  149950  -116.799 
  150000  -116.509 
  150050  -118.387 
  150100  -114.027 
  150150  -116.222 
  150200  -117.096 
  150250  -116.876 
  150300  -118.585 
  150350  -116.165 
  150400  -117.706 
  150450  -119.867 
  150500  -118.514 
  150550  -115.534 
  150600  -118.022 
  150650  -115.983 
  150700  -117.033 
  150750  -119.172 
  150800  -120.243 
  150850  -118.969 
  150900  -119.225 
  150950  -116.653 
  151000  -115.060 
  151050  -113.588 
  151100  -114.696 
  151150  -115.274 
  151200  -113.239 
  151250  -113.335 
  151300  -114.058 
  151350  -113.855 
  151400  -116.456 
  151450  -113.442 
  151500  -116.249 
  151550  -115.683 
  151600  -114.959 
  151650  -111.932 
  151700  -113.865 
  151750  -115.936 
  151800  -115.044 
  151850  -114.276 
  151900  -116.005 
  151950  -116.109 
  152000  -117.272 
  152050  -117.499 
  152100  -113.374 
  152150  -111.416 
  152200  -113.615 
  152250  -113.795 
  152300  -116.911 
  152350  -117.170 
  152400  -116.689 
  152450  -113.151 
  152500  -115.724 
  152550  -114.687 
  152600  -112.801 
  152650  -117.717 
  152700  -116.197 
  152750  -116.373 
  152800  -118.883 
  152850  -117.095 
  152900  -116.226 
  152950  -118.974 
  153000  -113.835 
  153050  -115.375 
  153100  -119.720 
  153150  -116.870 
  153200  -118.094 
  153250  -117.357 
  153300  -115.674 
  153350  -114.088 
  153400  -114.129 
  153450  -116.659 
  153500  -113.587 
  153550  -117.688 
  153600  -118.258 
  153650  -117.166 
  153700  -117.734 
  153750  -118.692 
  153800  -120.052 
  153850  -119.656 
  153900  -118.141 
  153950  -116.413 
  154000  -117.677 
  154050  -117.742 
  154100  -115.458 
  154150  -114.421 
  154200  -115.130 
  154250  -112.115 
  154300  -116.297 
  154350  -118.568 
  154400  -117.291 
  154450  -119.854 
  154500  -122.472 
  154550  -119.161 
  154600  -118.349 
  154650  -115.710 
  154700  -114.146 
  154750  -118.585 
  154800  -116.377 
  154850  -116.799 
  154900  -114.180 
  154950  -116.155 
  155000  -118.491 
  155050  -116.375 
  155100  -118.083 
  155150  -116.538 
  155200  -117.567 
  155250  -117.914 
  155300  -114.623 
  155350  -116.270 
  155400  -118.463 
  155450  -116.549 
  155500  -115.162 
  155550  -115.981 
  155600  -114.978 
  155650  -117.516 
  155700  -117.134 
  155750  -117.537 
  155800  -116.090 
  155850  -111.858 
  155900  -114.443 
  155950  -114.327 
  156000  -116.932 
  156050  -123.116 
  156100  -121.943 
  156150  -118.666 
  156200  -116.452 
  156250  -118.010 
  156300  -117.360 
  156350  -116.419 
  156400  -112.773 
  156450  -115.171 
  156500  -116.817 
  156550  -118.968 
  156600  -116.621 
  156650  -115.268 
  156700  -118.822 
  156750  -120.611 
  156800  -118.814 
  156850  -119.576 
  156900  -121.385 
  156950  -116.917 
  157000  -118.380 
  157050  -117.388 
  157100  -115.078 
  157150  -115.319 
  157200  -116.444 
  157250  -117.771 
  157300  -117.392 
  157350  -116.482 
  157400  -118.653 
  157450  -118.879 
  157500  -120.934 
  157550  -120.525 
  157600  -119.286 
  157650  -116.972 
  157700  -118.696 
  157750  -116.018 
  157800  -113.586 
  157850  -114.160 
  157900  -117.145 
  157950  -120.263 
  158000  -121.104 
  158050  -119.663 
  158100  -120.429 
  158150  -116.734 
  158200  -116.621 
  158250  -115.939 
  158300  -116.454 
  158350  -117.297 
  158400  -118.184 
  158450  -118.434 
  158500  -118.201 
  158550  -119.012 
  158600  -117.388 
  158650  -117.709 
  158700  -118.111 
  158750  -114.867 
  158800  -114.124 
  158850  -118.587 
  158900  -118.787 
  158950  -117.178 
  159000  -121.554 
  159050  -117.021 
  159100  -115.299 
  159150  -116.289 
  159200  -115.822 
  159250  -116.505 
  159300  -117.421 
  159350  -117.289 
  159400  -116.387 
  159450  -119.247 
  159500  -117.661 
  159550  -117.812 
  159600  -116.673 
  159650  -115.103 
  159700  -113.146 
  159750  -118.303 
  159800  -120.261 
  159850  -116.290 
  159900  -114.921 
  159950  -115.434 
  160000  -115.193 
  160050  -118.273 
  160100  -118.400 
  160150  -119.720 
  160200  -119.940 
  160250  -118.407 
  160300  -117.782 
  160350  -117.166 
  160400  -115.352 
  160450  -119.517 
  160500  -119.831 
  160550  -119.108 
  160600  -117.494 
  160650  -116.755 
  160700  -114.158 
  160750  -116.187 
  160800  -116.001 
  160850  -116.449 
  160900  -114.438 
  160950  -116.158 
  161000  -114.351 
  161050  -114.356 
  161100  -115.721 
  161150  -116.301 
  161200  -114.543 
  161250  -112.496 
  161300  -114.530 
  161350  -117.826 
  161400  -119.934 
  161450  -117.232 
  161500  -118.448 
  161550  -116.821 
  161600  -117.924 
  161650  -118.815 
  161700  -116.565 
  161750  -114.852 
  161800  -116.307 
  161850  -115.945 
  161900  -114.872 
  161950  -116.262 
  162000  -117.238 
  162050  -117.547 
  162100  -118.851 
  162150  -115.348 
  162200  -117.180 
  162250  -115.806 
  162300  -115.361 
  162350  -116.278 
  162400  -116.272 
  162450  -117.952 
  162500  -116.831 
  162550  -117.195 
  162600  -118.606 
  162650  -119.222 
  162700  -117.461 
  162750  -119.964 
  162800  -118.462 
  162850  -121.712 
  162900  -118.711 
  162950  -118.052 
  163000  -118.363 
  163050  -119.097 
  163100  -118.516 
  163150  -117.978 
  163200  -115.625 
  163250  -115.512 
  163300  -119.629 
  163350  -117.942 
  163400  -117.584 
  163450  -116.621 
  163500  -118.748 
  163550  -119.184 
  163600  -119.696 
  163650  -119.896 
  163700  -115.347 
  163750  -118.272 
  163800  -117.155 
  163850  -117.915 
  163900  -119.225 
  163950  -117.383 
  164000  -120.719 
  164050  -118.618 
  164100  -114.869 
  164150  -115.575 
  164200  -115.651 
  164250  -118.259 
  164300  -116.395 
  164350  -120.384 
  164400  -119.195 
  164450  -116.967 
  164500  -115.580 
  164550  -115.508 
  164600  -115.127 
  164650  -115.009 
  164700  -115.120 
  164750  -118.387 
  164800  -118.219 
  164850  -116.618 
  164900  -117.961 
  164950  -119.861 
  165000  -118.552 
  165050  -115.922 
  165100  -114.377 
  165150  -117.289 
  165200  -114.673 
  165250  -113.887 
  165300  -111.174 
  165350  -115.530 
  165400  -116.820 
  165450  -116.013 
  165500  -114.779 
  165550  -114.041 
  165600  -114.846 
  165650  -116.262 
  165700  -115.572 
  165750  -115.476 
  165800  -115.110 
  165850  -115.647 
  165900  -117.223 
  165950  -121.755 
  166000  -121.010 
  166050  -115.848 
  166100  -112.653 
  166150  -114.398 
  166200  -113.588 
  166250  -118.202 
  166300  -118.788 
  166350  -118.955 
  166400  -121.791 
  166450  -116.559 
  166500  -117.306 
  166550  -112.829 
  166600  -113.420 
  166650  -117.093 
  166700  -115.211 
  166750  -119.518 
  166800  -123.755 
  166850  -118.163 
  166900  -117.402 
  166950  -112.905 
  167000  -112.392 
  167050  -112.746 
  167100  -114.577 
  167150  -115.577 
  167200  -114.825 
  167250  -112.651 
  167300  -112.664 
  167350  -115.450 
  167400  -116.252 
  167450  -117.503 
  167500  -116.953 
  167550  -121.186 
  167600  -118.883 
  167650  -118.337 
  167700  -116.812 
  167750  -115.936 
  167800  -116.637 
  167850  -117.774 
  167900  -118.258 
  167950  -113.890 
  168000  -115.783 
  168050  -117.407 
  168100  -119.733 
  168150  -116.122 
  168200  -117.488 
  168250  -117.079 
  168300  -116.070 
  168350  -117.851 
  168400  -115.828 
  168450  -115.044 
  168500  -119.745 
  168550  -119.219 
  168600  -120.001 
  168650  -119.627 
  168700  -118.192 
  168750  -117.821 
  168800  -112.988 
  168850  -115.726 
  168900  -116.333 
  168950  -116.154 
  169000  -114.280 
  169050  -114.623 
  169100  -116.893 
  169150  -118.125 
  169200  -118.597 
  169250  -118.157 
  169300  -117.079 
  169350  -115.746 
  169400  -119.597 
  169450  -118.279 
  169500  -117.134 
  169550  -119.104 
  169600  -115.037 
  169650  -114.372 
  169700  -116.808 
  169750  -115.067 
  169800  -115.182 
  169850  -119.797 
  169900  -119.214 
  169950  -117.097 
  170000  -117.263 
  170050  -118.599 
  170100  -115.454 
  170150  -115.425 
  170200  -116.573 
  170250  -117.965 
  170300  -117.082 
  170350  -116.341 
  170400  -116.175 
  170450  -118.101 
  170500  -117.949 
  170550  -117.663 
  170600  -118.067 
  170650  -117.441 
  170700  -118.244 
  170750  -115.431 
  170800  -115.824 
  170850  -115.837 
  170900  -114.888 
  170950  -115.221 
  171000  -117.499 
  171050  -116.430 
  171100  -114.297 
  171150  -114.561 
  171200  -117.624 
  171250  -122.850 
  171300  -118.286 
  171350  -116.630 
  171400  -117.657 
  171450  -113.755 
  171500  -115.437 
  171550  -116.258 
  171600  -115.468 
  171650  -119.228 
  171700  -115.926 
  171750  -116.640 
  171800  -119.673 
  171850  -117.222 
  171900  -114.181 
  171950  -115.331 
  172000  -117.772 
  172050  -118.554 
  172100  -117.991 
  172150  -116.482 
  172200  -117.381 
  172250  -117.401 
  172300  -116.879 
  172350  -117.471 
  172400  -117.781 
  172450  -119.065 
  172500  -119.936 
  172550  -116.379 
  172600  -117.213 
  172650  -115.835 
  172700  -114.018 
  172750  -117.839 
  172800  -119.743 
  172850  -115.340 
  172900  -115.107 
  172950  -114.141 
  173000  -117.276 
  173050  -119.724 
  173100  -117.182 
  173150  -118.624 
  173200  -116.663 
  173250  -117.677 
  173300  -118.492 
  173350  -114.883 
  173400  -114.745 
  173450  -115.025 
  173500  -115.761 
  173550  -118.536 
  173600  -118.668 
  173650  -116.765 
  173700  -118.890 
  173750  -119.831 
  173800  -116.132 
  173850  -117.827 
  173900  -117.798 
  173950  -117.996 
  174000  -117.702 
  174050  -118.820 
  174100  -117.704 
  174150  -118.780 
  174200  -116.756 
  174250  -118.585 
  174300  -114.436 
  174350  -117.015 
  174400  -119.847 
  174450  -118.800 
  174500  -118.568 
  174550  -119.579 
  174600  -117.387 
  174650  -119.978 
  174700  -117.666 
  174750  -119.958 
  174800  -116.712 
  174850  -115.568 
  174900  -114.603 
  174950  -113.397 
  175000  -113.989 
  175050  -115.576 
  175100  -117.737 
  175150  -117.457 
  175200  -118.660 
  175250  -117.428 
  175300  -114.353 
  175350  -117.299 
  175400  -115.037 
  175450  -112.395 
  175500  -115.412 
  175550  -115.731 
  175600  -116.906 
  175650  -115.626 
  175700  -117.448 
  175750  -115.335 
  175800  -116.545 
  175850  -117.095 
  175900  -116.513 
  175950  -112.719 
  176000  -116.748 
  176050  -113.191 
  176100  -116.255 
  176150  -117.069 
  176200  -118.621 
  176250  -119.066 
  176300  -116.691 
  176350  -116.111 
  176400  -117.067 
  176450  -116.070 
  176500  -120.533 
  176550  -116.766 
  176600  -114.890 
  176650  -117.148 
  176700  -112.136 
  176750  -116.359 
  176800  -115.442 
  176850  -114.578 
  176900  -117.009 
  176950  -116.931 
  177000  -116.111 
  177050  -119.117 
  177100  -120.323 
  177150  -120.309 
  177200  -117.708 
  177250  -115.301 
  177300  -116.445 
  177350  -114.510 
  177400  -116.697 
  177450  -116.671 
  177500  -113.862 
  177550  -118.209 
  177600  -116.469 
  177650  -116.984 
  177700  -118.871 
  177750  -116.824 
  177800  -115.619 
  177850  -113.887 
  177900  -114.286 
  177950  -117.489 
  178000  -118.273 
  178050  -120.420 
  178100  -120.471 
  178150  -119.531 
  178200  -119.661 
  178250  -114.557 
  178300  -116.031 
  178350  -116.152 
  178400  -115.907 
  178450  -118.695 
  178500  -118.635 
  178550  -118.373 
  178600  -118.296 
  178650  -115.356 
  178700  -116.540 
  178750  -119.419 
  178800  -115.209 
  178850  -116.380 
  178900  -111.163 
  178950  -113.232 
  179000  -113.976 
  179050  -116.142 
  179100  -119.027 
  179150  -118.967 
  179200  -120.620 
  179250  -118.296 
  179300  -116.604 
  179350  -115.031 
  179400  -115.749 
  179450  -115.662 
  179500  -120.112 
  179550  -117.710 
  179600  -120.695 
  179650  -115.640 
  179700  -115.980 
  179750  -118.567 
  179800  -117.888 
  179850  -120.408 
  179900  -116.841 
  179950  -116.971 
  180000  -116.777 
  180050  -116.725 
  180100  -116.357 
  180150  -117.891 
  180200  -117.570 
  180250  -117.252 
  180300  -118.336 
  180350  -120.276 
  180400  -120.193 
  180450  -117.873 
  180500  -118.593 
  180550  -115.670 
  180600  -115.974 
  180650  -117.928 
  180700  -114.844 
  180750  -115.353 
  180800  -117.613 
  180850  -117.855 
  180900  -122.940 
  180950  -117.034 
  181000  -114.748 
  181050  -113.358 
  181100  -110.006 
  181150  -115.740 
  181200  -116.592 
  181250  -117.497 
  181300  -117.212 
  181350  -115.327 
  181400  -116.133 
  181450  -114.957 
  181500  -115.857 
  181550  -116.355 
  181600  -115.423 
  181650  -121.185 
  181700  -116.647 
  181750  -118.921 
  181800  -118.482 
  181850  -118.041 
  181900  -117.804 
  181950  -117.907 
  182000  -116.698 
  182050  -116.040 
  182100  -115.191 
  182150  -118.014 
  182200  -114.138 
  182250  -113.999 
  182300  -118.477 
  182350  -117.810 
  182400  -115.089 
  182450  -114.306 
  182500  -112.452 
  182550  -116.180 
  182600  -118.169 
  182650  -114.632 
  182700  -116.813 
  182750  -116.663 
  182800  -117.437 
  182850  -119.287 
  182900  -118.477 
  182950  -118.435 
  183000  -115.955 
  183050  -113.992 
  183100  -113.544 
  183150  -112.478 
  183200  -116.565 
  183250  -115.717 
  183300  -116.631 
  183350  -116.716 
  183400  -118.740 
  183450  -119.803 
  183500  -118.659 
  183550  -118.942 
  183600  -115.636 
  183650  -117.772 
  183700  -120.385 
  183750  -120.031 
  183800  -117.007 
  183850  -116.244 
  183900  -112.781 
  183950  -116.942 
